ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3893288,Roma,VIA DELLA FERRATELLA IN LATERANO,Asciutto,Asfaltata,Ore Diurne
3893288,Roma,VIA DELLA FERRATELLA IN LATERANO,Asciutto,Asfaltata,Ore Diurne
3893288,Roma,VIA DELLA FERRATELLA IN LATERANO,Asciutto,Asfaltata,Ore Diurne
3893289,Roma,VIA PRENESTINA,,,
3893303,Roma,VIA BRACCIANENSE NUOVA,Asciutto,Asfaltata,Sufficiente
3893303,Roma,VIA BRACCIANENSE NUOVA,Asciutto,Asfaltata,Sufficiente
3893303,Roma,VIA BRACCIANENSE NUOVA,Asciutto,Asfaltata,Sufficiente
3893315,Roma,PIAZZALE PRENESTINO,Asciutto,Asfaltata,Ore Diurne
3893315,Roma,PIAZZALE PRENESTINO,Asciutto,Asfaltata,Ore Diurne
3893315,Roma,PIAZZALE PRENESTINO,Asciutto,Asfaltata,Ore Diurne
3893321,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Ore Diurne
3893321,Roma,VIALE ALESSANDRINO,Asciutto,Asfaltata,Ore Diurne
3893330,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Sufficiente
3893330,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Sufficiente
3893330,Roma,LUNGOMARE DUILIO,Asciutto,Asfaltata,Sufficiente
3893331,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3893331,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3893331,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3893331,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Sufficiente
3893340,Roma,VIA BRUNONE BIANCHI,Asciutto,Asfaltata,Ore Diurne
3893341,Roma,VIA ALFREDO TESTONI,Asciutto,Asfaltata,Ore Diurne
3893341,Roma,VIA ALFREDO TESTONI,Asciutto,Asfaltata,Ore Diurne
3893341,Roma,VIA ALFREDO TESTONI,Asciutto,Asfaltata,Ore Diurne
3893353,Roma,VIALE SOMALIA,Asciutto,Asfaltata,Ore Diurne
3893353,Roma,VIALE SOMALIA,Asciutto,Asfaltata,Ore Diurne
3893353,Roma,VIALE SOMALIA,Asciutto,Asfaltata,Ore Diurne
3893383,Roma,VIA DELLE MONTAGNE ROCCIOSE,Asciutto,Asfaltata,Ore Diurne
3893410,Roma,VIA MERULANA,Asciutto,Asfaltata,Ore Diurne
3893410,Roma,VIA MERULANA,Asciutto,Asfaltata,Ore Diurne
3893415,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Ore Diurne
3893415,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Ore Diurne
3893425,Roma,VIA DELLA CAMILLUCCIA,Asciutto,Asfaltata,Ore Diurne
3893425,Roma,VIA DELLA CAMILLUCCIA,Asciutto,Asfaltata,Ore Diurne
3893425,Roma,VIA DELLA CAMILLUCCIA,Asciutto,Asfaltata,Ore Diurne
3893426,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3893426,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3893426,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3893429,Roma,VIA DEL CASTRO PRETORIO,Asciutto,Asfaltata,Ore Diurne
3893429,Roma,VIA DEL CASTRO PRETORIO,Asciutto,Asfaltata,Ore Diurne
3893429,Roma,VIA DEL CASTRO PRETORIO,Asciutto,Asfaltata,Ore Diurne
3893430,Roma,VIALE PAOLO FERDINANDO QUAGLIA,Asciutto,Asfaltata,Ore Diurne
3893433,Roma,VIA CARLO SARACENI,Asciutto,Asfaltata,Ore Diurne
3893433,Roma,VIA CARLO SARACENI,Asciutto,Asfaltata,Ore Diurne
3893437,Roma,PIAZZA LAURO DE BOSIS,Asciutto,Asfaltata,Ore Diurne
3893437,Roma,PIAZZA LAURO DE BOSIS,Asciutto,Asfaltata,Ore Diurne
3893437,Roma,PIAZZA LAURO DE BOSIS,Asciutto,Asfaltata,Ore Diurne
3893465,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3893465,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3893465,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3893470,Roma,VIA DEI MONTI DI PRIMAVALLE,Asciutto,Asfaltata,Ore Diurne
3893470,Roma,VIA DEI MONTI DI PRIMAVALLE,Asciutto,Asfaltata,Ore Diurne
3893473,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3893473,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3893476,Roma,LUNGOTEVERE SALVO D'ACQUISTO,Asciutto,Asfaltata,Sufficiente
3893476,Roma,LUNGOTEVERE SALVO D'ACQUISTO,Asciutto,Asfaltata,Sufficiente
3893482,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Insufficiente
3893486,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3893486,Roma,VIA APPIA NUOVA,Asciutto,Asfaltata,Ore Diurne
3893507,Roma,VIALE CARMELO BENE,Asciutto,Asfaltata,Ore Diurne
3893507,Roma,VIALE CARMELO BENE,Asciutto,Asfaltata,Ore Diurne
3893517,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Ore Diurne
3893517,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Ore Diurne
3893517,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Ore Diurne
3893517,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Ore Diurne
3893532,Roma,VIA GIOVANNI VOLPATO,Asciutto,Asfaltata,Ore Diurne
3893532,Roma,VIA GIOVANNI VOLPATO,Asciutto,Asfaltata,Ore Diurne
3893543,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3893543,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3893543,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne
3893545,Roma,VIALE TIRRENO,,,
3893545,Roma,VIALE TIRRENO,,,
3893556,Roma,CIRCONVALLAZIONE TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3893556,Roma,CIRCONVALLAZIONE TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3893556,Roma,CIRCONVALLAZIONE TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3893556,Roma,CIRCONVALLAZIONE TIBURTINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3893579,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne
3893579,Roma,VIA AURELIA ANTICA,Asciutto,Asfaltata,Ore Diurne
3893588,Roma,PIAZZA SIDNEY SONNINO,Asciutto,Asfaltata,Ore Diurne
3893588,Roma,PIAZZA SIDNEY SONNINO,Asciutto,Asfaltata,Ore Diurne
3893645,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne
3893645,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne
3893645,Roma,VIALE REGINA MARGHERITA,Asciutto,Asfaltata,Ore Diurne
3893660,Roma,PIAZZA DEL RISORGIMENTO,Asciutto,Asfaltata,Ore Diurne
3893660,Roma,PIAZZA DEL RISORGIMENTO,Asciutto,Asfaltata,Ore Diurne
3893671,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Ore Diurne
3893671,Roma,PIAZZA DI S. GIOVANNI IN LATERANO,Asciutto,Asfaltata,Ore Diurne
3893689,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3893689,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3893689,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3893695,Roma,VIA LATINA,Asciutto,Asfaltata,Ore Diurne
3893698,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3893698,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3893717,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Ore Diurne
3893717,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Ore Diurne
3893717,Roma,VIA BALDO DEGLI UBALDI,Asciutto,Asfaltata,Ore Diurne
3893737,Roma,VIA DELLE TRE FONTANE,Asciutto,Asfaltata,Ore Diurne
3893737,Roma,VIA DELLE TRE FONTANE,Asciutto,Asfaltata,Ore Diurne
3893738,Roma,VIA PLACIDO ZURLA,Asciutto,Asfaltata,Ore Diurne
3893738,Roma,VIA PLACIDO ZURLA,Asciutto,Asfaltata,Ore Diurne
3893788,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3893788,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3893788,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3893788,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3893788,Roma,VIA NOMENTANA,Asciutto,Asfaltata,Ore Diurne
3893799,Roma,VIALE JONIO,Asciutto,Asfaltata,Sufficiente
3893799,Roma,VIALE JONIO,Asciutto,Asfaltata,Sufficiente
3893799,Roma,VIALE JONIO,Asciutto,Asfaltata,Sufficiente
3893799,Roma,VIALE JONIO,Asciutto,Asfaltata,Sufficiente
3893799,Roma,VIALE JONIO,Asciutto,Asfaltata,Sufficiente
3893799,Roma,VIALE JONIO,Asciutto,Asfaltata,Sufficiente
3893833,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3893833,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3893833,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3893833,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3893970,Roma,VIA DELLE FORNACI,Asciutto,Asfaltata,Ore Diurne
3893970,Roma,VIA DELLE FORNACI,Asciutto,Asfaltata,Ore Diurne
3893994,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3893994,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne
3894090,Roma,VIA VENTI SETTEMBRE,Asciutto,Asfaltata,Ore Diurne
3894090,Roma,VIA VENTI SETTEMBRE,Asciutto,Asfaltata,Ore Diurne
3894103,Roma,VIA PIETRO VENTURI,Asciutto,Asfaltata,Sufficiente
3894103,Roma,VIA PIETRO VENTURI,Asciutto,Asfaltata,Sufficiente
3894152,Roma,VIALE DEI COLLI PORTUENSI,Bagnato (pioggia),Asfaltata,Ore Diurne
3894152,Roma,VIALE DEI COLLI PORTUENSI,Bagnato (pioggia),Asfaltata,Ore Diurne
3894175,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne
3894175,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne
3894194,Roma,VIALE DELL'AGRICOLTURA,,,
3894277,Roma,VIA CIRO IL GRANDE,Asciutto,Asfaltata,Ore Diurne
3894413,Roma,VIA SAN MARTINO DELLA BATTAGLIA,Asciutto,Asfaltata,Ore Diurne
3894413,Roma,VIA SAN MARTINO DELLA BATTAGLIA,Asciutto,Asfaltata,Ore Diurne
3894413,Roma,VIA SAN MARTINO DELLA BATTAGLIA,Asciutto,Asfaltata,Ore Diurne
3894444,Roma,VIA DELLA NAVICELLA,Asciutto,Asfaltata,Ore Diurne
3894444,Roma,VIA DELLA NAVICELLA,Asciutto,Asfaltata,Ore Diurne
3894457,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3894457,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3894457,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3894457,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3894457,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3894465,Roma,VIA NIOBE,Asciutto,Asfaltata,Ore Diurne
3894465,Roma,VIA NIOBE,Asciutto,Asfaltata,Ore Diurne
3894471,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3894471,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3894471,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3894479,Roma,VIA ANGELO MAI,Asciutto,Asfaltata,Ore Diurne
3894479,Roma,VIA ANGELO MAI,Asciutto,Asfaltata,Ore Diurne
3894485,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3894485,Roma,VIA ARDEATINA,Asciutto,Asfaltata,Ore Diurne
3894533,Roma,VIA DI TOR PAGNOTTA,Asciutto,Asfaltata,Ore Diurne
3894533,Roma,VIA DI TOR PAGNOTTA,Asciutto,Asfaltata,Ore Diurne
3894905,Roma,VIA LATINA,,,
3894923,Roma,VIA TUSCOLANA,Asciutto,Sterrata,Ore Diurne
3894923,Roma,VIA TUSCOLANA,Asciutto,Sterrata,Ore Diurne
3894944,Roma,VIA ETRURIA,Asciutto,Asfaltata,Ore Diurne
3894944,Roma,VIA ETRURIA,Asciutto,Asfaltata,Ore Diurne
3894944,Roma,VIA ETRURIA,Asciutto,Asfaltata,Ore Diurne
3894954,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3894954,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3894954,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne
3894961,Roma,VIA CELIO CALDO,Asciutto,Asfaltata,Ore Diurne
3894961,Roma,VIA CELIO CALDO,Asciutto,Asfaltata,Ore Diurne
3894963,Roma,LARGO GIOVANNI PITTALUGA,Asciutto,Asfaltata,Ore Diurne
3894963,Roma,LARGO GIOVANNI PITTALUGA,Asciutto,Asfaltata,Ore Diurne
3894963,Roma,LARGO GIOVANNI PITTALUGA,Asciutto,Asfaltata,Ore Diurne
3894964,Roma,VIA LUIGI SETTEMBRINI,Asciutto,Asfaltata,Ore Diurne
3894964,Roma,VIA LUIGI SETTEMBRINI,Asciutto,Asfaltata,Ore Diurne
3894964,Roma,VIA LUIGI SETTEMBRINI,Asciutto,Asfaltata,Ore Diurne
3894965,Roma,VIA POLENSE,Asciutto,Asfaltata,Ore Diurne
3894965,Roma,VIA POLENSE,Asciutto,Asfaltata,Ore Diurne
3894965,Roma,VIA POLENSE,Asciutto,Asfaltata,Ore Diurne
3894965,Roma,VIA POLENSE,Asciutto,Asfaltata,Ore Diurne
3894968,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3894968,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3894968,Roma,VIA DI TOR BELLA MONACA,Asciutto,Asfaltata,Ore Diurne
3894969,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne
3894969,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne
3894969,Roma,VIA DI CASTEL FUSANO,Asciutto,Asfaltata,Ore Diurne
3894971,Roma,VIA TERMINI IMERESE,Asciutto,Asfaltata,Ore Diurne
3894971,Roma,VIA TERMINI IMERESE,Asciutto,Asfaltata,Ore Diurne
3894971,Roma,VIA TERMINI IMERESE,Asciutto,Asfaltata,Ore Diurne
3894974,Roma,CORSO DI FRANCIA,Asciutto,Asfaltata,Ore Diurne
3894976,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3894976,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3894976,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3894980,Roma,VIA ARAGONA,Asciutto,Asfaltata,Ore Diurne
3894980,Roma,VIA ARAGONA,Asciutto,Asfaltata,Ore Diurne
3894980,Roma,VIA ARAGONA,Asciutto,Asfaltata,Ore Diurne
3894982,Roma,VIA DI PASSOLOMBARDO,Asciutto,Asfaltata,Ore Diurne
3894982,Roma,VIA DI PASSOLOMBARDO,Asciutto,Asfaltata,Ore Diurne
3894984,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3894984,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3894984,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne
3894990,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Ore Diurne
3894990,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Ore Diurne
3894992,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3894992,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3895000,Roma,LUNGOTEVERE IN SASSIA,Asciutto,Asfaltata,Ore Diurne
3895000,Roma,LUNGOTEVERE IN SASSIA,Asciutto,Asfaltata,Ore Diurne
3895003,Roma,VIA DELLA STAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3895003,Roma,VIA DELLA STAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3895003,Roma,VIA DELLA STAZIONE OSTIENSE,Asciutto,Asfaltata,Ore Diurne
3895005,Roma,VIA FRANCESCO CILEA,Asciutto,Asfaltata,Ore Diurne
3895005,Roma,VIA FRANCESCO CILEA,Asciutto,Asfaltata,Ore Diurne
3895008,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3895008,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3895011,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne
3895021,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3895021,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3895021,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3895025,Roma,VIA FLAMINIA,Asciutto,Asfaltata,Ore Diurne
3895036,Roma,VIA TIBERINA,Asciutto,Asfaltata,Inesistente
3895039,Roma,PONTE TOR BOACCIANA,,,
3895039,Roma,PONTE TOR BOACCIANA,,,
3895039,Roma,PONTE TOR BOACCIANA,,,
3895040,Roma,VIA MEROPIA,Asciutto,Asfaltata,Ore Diurne
3895041,Roma,VIA TUSCOLANA,,,
3895041,Roma,VIA TUSCOLANA,,,
3895043,Roma,VIA DI VIGNA MURATA,Asciutto,Asfaltata,Sufficiente
3895048,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3895048,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3895048,Roma,VIA TIBURTINA,Asciutto,Asfaltata,Ore Diurne
3895051,Roma,VIALE ANICIO GALLO,Asciutto,Asfaltata,Ore Diurne
3895051,Roma,VIALE ANICIO GALLO,Asciutto,Asfaltata,Ore Diurne
3895064,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3895064,Roma,VIA TRIONFALE,Asciutto,Asfaltata,Ore Diurne
3895073,Roma,VIA GIUSEPPE FIORELLI,Asciutto,Asfaltata,Ore Diurne
3895073,Roma,VIA GIUSEPPE FIORELLI,Asciutto,Asfaltata,Ore Diurne
3895073,Roma,VIA GIUSEPPE FIORELLI,Asciutto,Asfaltata,Ore Diurne
3895076,Roma,VIA RAFFAELE COSTI,Asciutto,Asfaltata,Ore Diurne
3895076,Roma,VIA RAFFAELE COSTI,Asciutto,Asfaltata,Ore Diurne
3895082,Roma,VIA BIAGIO PETROCELLI,Asciutto,Asfaltata,Ore Diurne
3895082,Roma,VIA BIAGIO PETROCELLI,Asciutto,Asfaltata,Ore Diurne
3895088,Roma,VIA APPIA PIGNATELLI,Asciutto,In cubetti di porfido,Sufficiente
3895088,Roma,VIA APPIA PIGNATELLI,Asciutto,In cubetti di porfido,Sufficiente
3895113,Roma,PIAZZA ADRIANA,Asciutto,Asfaltata,Ore Diurne
3895113,Roma,PIAZZA ADRIANA,Asciutto,Asfaltata,Ore Diurne
3895113,Roma,PIAZZA ADRIANA,Asciutto,Asfaltata,Ore Diurne
3895113,Roma,PIAZZA ADRIANA,Asciutto,Asfaltata,Ore Diurne
3895117,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3895117,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3895117,Roma,VIA AURELIA,Asciutto,Asfaltata,Sufficiente
3895118,Roma,VIA SALARIA,,,
3895121,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Ore Diurne
3895121,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Ore Diurne
3895121,Roma,VIALE DI CASTEL PORZIANO,Asciutto,Asfaltata,Ore Diurne
3895140,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3895140,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3895140,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3895149,Roma,VIA FRANCO SACCHETTI,,,
3895149,Roma,VIA FRANCO SACCHETTI,,,
3895167,Roma,VIALE DELLE MILIZIE,Asciutto,Asfaltata,Sufficiente
3895167,Roma,VIALE DELLE MILIZIE,Asciutto,Asfaltata,Sufficiente
3895167,Roma,VIALE DELLE MILIZIE,Asciutto,Asfaltata,Sufficiente
3895168,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Ore Diurne
3895168,Roma,VIA DI MARCO SIMONE,Asciutto,Asfaltata,Ore Diurne
3895175,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3895175,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3895175,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3895175,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3895175,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Sufficiente
3895200,Roma,VIA BERNARDINO RAMAZZINI,Asciutto,Strada pavimentata dissestata,Ore Diurne
3895200,Roma,VIA BERNARDINO RAMAZZINI,Asciutto,Strada pavimentata dissestata,Ore Diurne
3895214,Roma,VIA RENATO FUCINI,Asciutto,Asfaltata,Ore Diurne
3895223,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3895223,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3895223,Roma,VIA DI BOCCEA,Asciutto,Asfaltata,Ore Diurne
3895263,Roma,VIA DI CASTEL DI LEVA,Asciutto,Asfaltata,Ore Diurne
3895286,Roma,VIA DELLE VIGNE NUOVE,Asciutto,Asfaltata,Ore Diurne
3895287,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3895287,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3895287,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3895287,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3895305,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3895305,Roma,VIA PONTINA,Asciutto,Asfaltata,Ore Diurne
3895315,Roma,PIAZZA QUINTO CURZIO,Asciutto,Asfaltata,Sufficiente
3895315,Roma,PIAZZA QUINTO CURZIO,Asciutto,Asfaltata,Sufficiente
3895315,Roma,PIAZZA QUINTO CURZIO,Asciutto,Asfaltata,Sufficiente
3895315,Roma,PIAZZA QUINTO CURZIO,Asciutto,Asfaltata,Sufficiente
3895323,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3895323,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3895341,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3895341,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3895341,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne
3895345,Roma,VIA GIOVANNI SGAMBATI,Asciutto,Asfaltata,Ore Diurne
3895348,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3895348,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne
3895353,Roma,VIALE ETIOPIA,Asciutto,Asfaltata,Ore Diurne
3895353,Roma,VIALE ETIOPIA,Asciutto,Asfaltata,Ore Diurne
3895355,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3895355,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3895357,Roma,VIALE PINTURICCHIO,Asciutto,Asfaltata,Ore Diurne
3895357,Roma,VIALE PINTURICCHIO,Asciutto,Asfaltata,Ore Diurne
3895369,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3895369,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3895369,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3895376,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3895376,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3895376,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3895376,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3895376,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3895421,Roma,VIA DEI GENIERI,Asciutto,Asfaltata,Ore Diurne
3895421,Roma,VIA DEI GENIERI,Asciutto,Asfaltata,Ore Diurne
3895431,Roma,VIA DI TOR CERVARA,Asciutto,Asfaltata,Ore Diurne
3895431,Roma,VIA DI TOR CERVARA,Asciutto,Asfaltata,Ore Diurne
3895431,Roma,VIA DI TOR CERVARA,Asciutto,Asfaltata,Ore Diurne
3895445,Roma,VIA MONTEBELLO,Sdrucciolevole (fango),Sterrata,Ore Diurne
3895457,Roma,VIA GIOVANNI CONTI,Asciutto,Asfaltata,Ore Diurne
3895457,Roma,VIA GIOVANNI CONTI,Asciutto,Asfaltata,Ore Diurne
3895473,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3895473,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3895473,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3895484,Roma,PIAZZA DELL'ALBERONE,Asciutto,Asfaltata,Ore Diurne
3895484,Roma,PIAZZA DELL'ALBERONE,Asciutto,Asfaltata,Ore Diurne
3895497,Roma,VIA DELLA STAZIONE TUSCOLANA,Asciutto,Asfaltata,Ore Diurne
3895528,Roma,VIA GIACOMO FOLCHI,Asciutto,Asfaltata,Sufficiente
3895533,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3895533,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3895533,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3895545,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3895545,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3895545,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3895545,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
3895545,Roma,CIRCONVALLAZIONE GIANICOLENSE,Asciutto,Asfaltata,Ore Diurne
