Citta';Data;Ora;Luogo;Latitudine;Longitudine;Illesi;Feriti;Riservata;Decessi;Natura
Roma;2018-07-25;15:30;PIAZZALE DEGLI EROI;41.909210000000002;12.44848;2;1;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-25;16:00;VIA FILACCIANO;41.976329999999997;12.490489999999999;1;0;0;0;Veicolo in marcia contro ostacolo fisso
Roma;2018-07-25;16:10;CIRCONVALLAZIONE NOMENTANA;41.918010000000002;12.52732;1;1;0;0;Tamponamento
Roma;2018-07-25;16:10;VIA DI PIETRALATA;41.926389999999998;12.534929999999999;1;1;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-25;16:30;VIA DELLA MAGLIANA;41.841679999999997;12.45485;3;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-25;16:35;VIA DI FIORANELLO;41.793950000000002;12.53814;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-25;16:40;VIA ANAGNINA;41.838259999999998;12.5899;3;0;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-25;16:45;VIALE DEI QUATTRO VENTI;41.879820000000002;12.45838;1;1;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-25;16:45;VIA AOSTA;41.883470000000003;12.51465;0;2;0;0;Investimento di pedone
Roma;2018-07-25;17:00;LUNGOTEVERE DI PIETRA PAPA;41.862879999999997;12.474309999999999;3;0;0;0;Tamponamento
Roma;2018-07-25;17:10;VIA SALARIA;41.921030000000002;12.499180000000001;1;0;0;0;Veicolo in marcia contro veicoli in sosta
Roma;2018-07-25;17:15;VIA DI TOR BELLA MONACA;41.87632;12.62824;2;1;0;0;Tamponamento
Roma;2018-07-25;17:15;VIA DI CASAL SELCE;41.90549;12.34709;1;0;0;0;Veicolo in marcia contro ostacolo accidentale
Roma;2018-07-25;17:15;VIA ODERISI DA GUBBIO;41.86544;12.46529;1;1;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-25;17:30;VIA LUIGI PIANCIANI;41.892740000000003;12.508570000000001;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-25;17:30;PIAZZALE DELL'INDUSTRIA;41.836390000000002;12.474019999999999;2;0;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-25;17:45;VIA DELL'AQUILA REALE;41.863050000000001;12.596109999999999;2;1;0;0;Investimento di pedone
Roma;2018-07-25;17:50;LUNGOTEVERE MICHELANGELO;41.911850000000001;12.470610000000001;4;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-25;18:30;VIA SALARIA;42.00461;12.517659999999999;1;1;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-25;18:45;VIA FRANCO BARTOLONI;41.86647;12.52755;1;1;0;0;Infortunio per sola frenata improvvisa
Roma;2018-07-25;19:00;PIAZZA S. GIOVANNI DI DIO;41.875309999999999;12.446580000000001;3;1;0;0;Veicolo in marcia contro ostacolo accidentale
Roma;2018-07-25;19:00;VIA DOMENICO CHELINI;41.925429999999999;12.483320000000001;1;1;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-25;19:00;LUNGOTEVERE MARZIO;41.903199999999998;12.473879999999999;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-25;19:20;VIA FLAMINIA;41.942950000000003;12.47214;2;1;0;0;Tamponamento Multiplo
Roma;2018-07-25;19:25;VIALE CAMILLO SABATINI;41.819459999999999;12.441700000000001;2;0;0;0;Tamponamento
Roma;2018-07-25;19:30;VIA BRACCIANENSE;42.013150000000003;12.36539;3;1;0;0;Scontro frontale fra veicoli in marcia
Roma;2018-07-25;19:30;VIA MICHELE PIRONTI;41.89293;12.41189;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-25;19:50;VIA ALBERTO DA GIUSSANO;41.890599999999999;12.534330000000001;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-25;20:00;VIA PIOBBICO;41.891010000000001;12.703580000000001;2;0;1;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-25;20:00;VIA PONTINA;41.806489999999997;12.45603;1;0;0;0;Veicolo in marcia contro ostacolo accidentale
Roma;2018-07-25;20:20;VIA VINCENZO TIERI;42.018709999999999;12.370839999999999;3;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-25;20:25;VIA CRISTOFORO COLOMBO;41.826349999999998;12.468999999999999;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-25;20:55;VIA DELLE CASE ROSSE;41.929020000000001;12.63855;1;0;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-25;21:00;VIA PIEVE TORINA;41.934260000000002;12.586880000000001;0;0;1;0;Investimento di pedone
Roma;2018-07-25;21:17;VIA APPIA NUOVA;41.81476;12.57244;2;0;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-25;23:10;VIA PO;41.915120000000002;12.495889999999999;2;1;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-25;23:10;VIA AURELIA;41.898499999999999;12.42468;3;1;0;0;Tamponamento
Roma;2018-07-25;23:32;VIA LICINIO STOLONE;41.855670000000003;12.567360000000001;1;1;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;00:00;VIA OLETTA;41.728450000000002;12.290900000000001;1;0;0;0;Veicolo in marcia contro veicolo in sosta
Roma;2018-07-26;00:30;VIA GINO SEVERINI;41.900550000000003;12.580640000000001;1;1;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;01:15;VIA CRISTOFORO COLOMBO;41.834919999999997;12.471450000000001;3;1;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;05:10;VIA FLAMINIA;41.941920000000003;12.471830000000001;1;2;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;05:30;VIA ALESSANDRO FLEMING;41.938459999999999;12.47442;0;0;0;0;Veicolo in marcia contro ostacolo fisso
Roma;2018-07-26;06:50;VIA TIBURTINA;41.936590000000002;12.61547;1;1;0;0;Tamponamento
Roma;2018-07-26;07:10;VIA DIGNANO D'ISTRIA;41.895200000000003;12.550649999999999;3;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;07:20;VIA VILLABATE;41.869250000000001;12.651439999999999;0;2;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;07:30;VIALE DI TRASTEVERE;41.887990000000002;12.47336;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;07:35;VIA TUSCOLANA;41.848529999999997;12.575519999999999;1;1;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;07:45;VIA BALDO DEGLI UBALDI;41.89837;12.431660000000001;0;1;0;0;Veicolo in marcia contro ostacolo accidentale
Roma;2018-07-26;08:45;VIA CORATO;41.888809999999999;12.66432;3;0;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;08:48;VIALE REGINA MARGHERITA;41.918399999999998;12.49972;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;09:20;VIA DI CASAL MORENA;41.825029999999998;12.61773;1;1;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;09:30;VIA DEI MONTI TIBURTINI;41.915750000000003;12.546430000000001;3;0;0;0;Tamponamento
Roma;2018-07-26;09:45;PIAZZA DEI GIUOCHI DELFICI;41.948120000000003;12.462899999999999;2;0;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;10:00;VIA TARQUINIO COLLATINO;41.861220000000003;12.564489999999999;3;0;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;10:10;VIA PIEGARO;41.876939999999998;12.53407;3;1;0;0;Veicolo in marcia contro veicolo arresto
Roma;2018-07-26;10:10;VIA DOMENICO PURIFICATO;41.771799999999999;12.362349999999999;1;1;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;10:15;VIALE REGINA MARGHERITA;41.910290000000003;12.509729999999999;3;0;0;0;Tamponamento
Roma;2018-07-26;10:20;VIA CRISTOFORO COLOMBO;41.72269;12.32813;1;1;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;10:35;VIA DEL MARE;41.840260000000001;12.463229999999999;2;3;0;0;Tamponamento Multiplo
Roma;2018-07-26;11:00;VIA FIUMINATA;41.94079;12.58442;3;0;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;11:00;VIA ANAGNINA;41.829009999999997;12.59906;1;1;0;0;Tamponamento
Roma;2018-07-26;11:00;VIA CRISTOFORO COLOMBO;41.745800000000003;12.35783;3;3;1;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;11:20;VIA DI MACCHIA SAPONARA;41.769269999999999;12.35661;1;1;0;0;Investimento di pedone
Roma;2018-07-26;11:20;VIA DELLE FORNACI;41.893909999999998;12.45763;1;1;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;11:20;VIA ANTONIO SEBASTIANI;41.875360000000001;12.56955;0;0;0;0;Veicolo in marcia contro veicoli in sosta
Roma;2018-07-26;11:25;VIA GOMENIZZA;41.921529999999997;12.455970000000001;2;0;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;11:30;VIA EMILIO DE' CAVALIERI;41.921129999999998;12.49241;4;0;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;11:45;VIA LATINA;41.872230000000002;12.51674;2;0;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;11:45;VIA DI GROTTAROSSA;41.971960000000003;12.43854;4;0;0;0;Veicolo in marcia contro veicolo arresto
Roma;2018-07-26;11:50;VIA FLAMINIA NUOVA;41.96087;12.47917;4;0;0;0;Tamponamento Multiplo
Roma;2018-07-26;12:00;VIA ZOE FONTANA;41.929699999999997;12.608879999999999;2;2;0;0;Veicolo in marcia contro veicolo in sosta
Roma;2018-07-26;12:10;VIALE PALMIRO TOGLIATTI;41.887689999999999;12.57339;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;12:45;VIA DELL'IMPRUNETA;41.846409999999999;12.45998;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;13:10;VIA FABRIZIO LUSCINO;41.854599999999998;12.55818;2;0;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;13:15;VIA ROSA GUARNIERI CARDUCCI;41.857590000000002;12.490919999999999;1;2;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;13:30;VIA FRANCESCO DENZA;41.92559;12.48448;0;0;0;0;Veicolo in marcia contro veicoli in sosta
Roma;2018-07-26;13:30;VIA CRISTOFORO COLOMBO;41.798569999999998;12.44014;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;13:30;VIA PONTINA;41.676729999999999;12.49849;2;0;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;14:05;VIA DI S. MARIA GORETTI;41.93215;12.52215;1;1;0;0;Scontro frontale fra veicoli in marcia
Roma;2018-07-26;14:10;VIA DEL CASALE DI S. PIO V;41.892409999999998;12.43221;1;1;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;15:30;CIRCONVALLAZIONE OSTIENSE;41.866869999999999;12.49255;1;1;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;16:05;VIALE ANICIO GALLO;41.852690000000003;12.564019999999999;4;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;16:10;VIA DELLA GIUSTINIANA;41.998989999999999;12.428520000000001;1;0;0;0;Veicolo in marcia contro ostacolo fisso
Roma;2018-07-26;16:20;VIA DI PRATO CORNELIO;41.773789999999998;12.362550000000001;2;1;0;0;Tamponamento Multiplo
Roma;2018-07-26;16:25;VIA DELLA PINETA SACCHETTI;41.92313;12.42441;1;1;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;16:30;VIALE DI TOR DI QUINTO;41.940860000000001;12.481640000000001;1;1;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;16:40;VIA PIEMONTE;41.908670000000001;12.49344;3;0;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;17:00;VIA GIOBERTI;41.89875;12.500500000000001;2;0;0;0;Tamponamento
Roma;2018-07-26;17:00;VIA TERESA BOETTI VALVASSURA;41.959899999999998;12.534090000000001;1;1;0;0;Veicolo in marcia contro ostacolo accidentale
Roma;2018-07-26;17:10;CIRCONVALLAZIONE GIANICOLENSE;41.873370000000001;12.46494;4;1;0;0;Tamponamento
Roma;2018-07-26;17:15;VIA VENTI SETTEMBRE;41.905619999999999;12.49601;1;1;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;17:20;VIA DEI GELSI;41.889270000000003;12.56921;2;0;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;18:00;VIA OVIDIO;41.905760000000001;12.46486;1;0;0;0;Veicolo in marcia contro veicolo in sosta
Roma;2018-07-26;18:00;VIA ANNIO FELICE;41.855930000000001;12.49916;1;2;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;18:00;VIA TRIONFALE;41.934069999999998;12.43981;0;1;0;0;Infortunio per caduta del veicolo
Roma;2018-07-26;18:00;PIAZZA DI S. CROCE IN GERUSALEMME;41.887990000000002;12.514250000000001;1;1;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;18:10;CORSO DI FRANCIA;41.941989999999997;12.470940000000001;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;18:30;VIA MACEDONIA;41.871769999999998;12.51285;2;1;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;18:45;VIA DELLE MOLUCCHE;41.740180000000002;12.276490000000001;2;1;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-26;19:00;VIA DI CASAL DEL MARMO;41.942149999999998;12.38899;1;3;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;19:00;LARGO DEI COLLI ALBANI;41.869750000000003;12.529669999999999;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;19:05;VIA DI TORRE SPACCATA;41.8628;12.587619999999999;1;1;0;0;Tamponamento
Roma;2018-07-26;19:13;VIA PRENESTINA;41.895090000000003;12.56113;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;19:15;VIA CRISTOFORO COLOMBO;41.806690000000003;12.45153;3;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;19:30;VIA VAL SENIO;41.940190000000001;12.52727;1;1;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;19:50;CIRCONVALLAZIONE NOMENTANA;41.918500000000002;12.527200000000001;1;0;0;0;Veicolo in marcia contro ostacolo accidentale
Roma;2018-07-26;20:00;VIA LOCOROTONDO;41.889040000000001;12.57836;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-26;20:45;VIA ALFREDO BACCARINI;41.874589999999998;12.51688;1;1;0;0;Investimento di pedone
Roma;2018-07-26;21:00;VIA DELLA VILLA DI LUCINA;41.859839999999998;12.4862;1;1;0;0;Scontro frontale fra veicoli in marcia
Roma;2018-07-26;21:30;VIALE AVENTINO;41.880420000000001;12.483829999999999;1;1;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-26;21:50;VIA CRISTOFORO COLOMBO;41.85933;12.49708;4;0;0;0;Tamponamento
Roma;2018-07-26;21:55;VIA ACQUARONI;41.865960000000001;12.64498;1;1;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-27;03:00;PIAZZA ALESSANDRIA;41.911470000000001;12.501289999999999;1;0;0;0;Veicolo in marcia contro veicoli in sosta
Roma;2018-07-27;05:20;VIA CASSIA;41.99973;12.38622;0;1;0;0;Veicolo in marcia contro ostacolo fisso
Roma;2018-07-27;07:15;VIA CELESTINO ROSATELLI;41.917470000000002;12.66391;2;0;0;0;Veicolo in marcia contro ostacolo accidentale
Roma;2018-07-27;07:20;VIA CELESTINO ROSATELLI;41.91733;12.663959999999999;1;0;0;0;Veicolo in marcia contro ostacolo accidentale
Roma;2018-07-27;07:40;VIALE GUGLIELMO MARCONI;41.852370000000001;12.4733;5;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;08:25;VIALE PALMIRO TOGLIATTI;41.890560000000001;12.574299999999999;3;0;0;0;Veicolo in marcia contro veicolo fermo
Roma;2018-07-27;08:30;VIA CRISTOFORO COLOMBO;41.736530000000002;12.345739999999999;4;0;0;0;Scontro frontale fra veicoli in marcia
Roma;2018-07-27;08:45;PIAZZALE PRENESTINO;41.891240000000003;12.52632;2;1;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;08:50;CORSO DI FRANCIA;41.942570000000003;12.47016;5;0;0;0;Tamponamento Multiplo
Roma;2018-07-27;09:10;PIAZZA ENRICO FERMI;41.864199999999997;12.469580000000001;3;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;09:20;VIA OTTAVIO ASSAROTTI;41.941859999999998;12.422420000000001;1;1;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-27;09:30;VIA VINCENZO TOMASSINI;41.928040000000003;12.41319;2;0;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-27;09:45;VIA CRISTOFORO COLOMBO;41.78584;12.41155;3;0;0;0;Infortunio per sola frenata improvvisa
Roma;2018-07-27;10:05;VIALE DEL PATTINAGGIO;41.841700000000003;12.471959999999999;3;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;10:25;VIALE BRUNO PELIZZI;41.857140000000001;12.583310000000001;1;1;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;10:25;VIA DEI CASTANI;41.889319999999998;12.565060000000001;1;1;0;0;Investimento di pedone
Roma;2018-07-27;10:30;VIALE DI TOR DI QUINTO;41.937449999999998;12.47306;1;3;0;0;Tamponamento Multiplo
Roma;2018-07-27;10:30;VIA ATTILIO AMBROSINI;41.84892;12.490159999999999;4;0;0;0;Tamponamento Multiplo
Roma;2018-07-27;11:05;VIA GERMANICO;41.90795;12.458259999999999;1;0;0;0;Veicolo in marcia contro veicolo in sosta
Roma;2018-07-27;11:20;VIA DELLA TENUTA DEL CAVALIERE;41.93188;12.66103;3;1;0;0;Tamponamento Multiplo
Roma;2018-07-27;11:40;VIALE CESARE PAVESE;41.818150000000003;12.46786;1;0;0;0;Veicolo in marcia contro veicolo in sosta
Roma;2018-07-27;11:50;VIA DI TORREVECCHIA;41.925559999999997;12.41475;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;11:50;VIA GREGORIO VII;41.89629;12.44364;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;12:00;VIALE DEL TECNOPOLO;41.925899999999999;12.640940000000001;1;1;0;0;Scontro frontale fra veicoli in marcia
Roma;2018-07-27;12:00;VIA SUVERETO;41.954239999999999;12.518280000000001;2;0;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-27;12:10;VIA MARSALA;41.899070000000002;12.50731;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;12:30;VIA CASILINA;41.862909999999999;12.61942;1;1;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;12:35;VIA APPIA PIGNATELLI;41.846119999999999;12.535729999999999;1;1;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-27;12:40;VIALE JONIO;41.944209999999998;12.535959999999999;1;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;13:00;VIALE DEI COLLI PORTUENSI;41.861330000000002;12.443530000000001;2;1;0;0;Veicolo in marcia contro veicolo in sosta
Roma;2018-07-27;13:10;VIALE DELLA STAZIONE PRENESTINA;41.895440000000001;12.546189999999999;1;1;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-27;13:25;VIA FEDERICO PATETTA;41.904330000000002;12.429679999999999;1;1;0;0;Investimento di pedone
Roma;2018-07-27;13:30;VIA DELLA PISANA;41.855730000000001;12.392340000000001;1;1;0;0;Tamponamento
Roma;2018-07-27;14:00;VIA GIUSEPPE SEGUENZA;41.919029999999999;12.53748;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;14:30;VIA GERMANO SOMMEILLER;41.889409999999998;12.513070000000001;2;0;0;0;Veicolo in marcia contro ostacolo accidentale
Roma;2018-07-27;14:50;PIAZZA DEL RISORGIMENTO;41.905679999999997;12.458270000000001;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;15:15;VIA GUIDO CALZA;41.927819999999997;12.46538;1;0;0;0;Veicolo in marcia contro ostacolo accidentale
Roma;2018-07-27;15:40;VIA ALESSANDRIA;41.9116;12.502280000000001;2;0;0;0;Investimento di pedone
Roma;2018-07-27;15:45;VIA CARPINETO SINELLO;41.904200000000003;12.70847;1;2;0;0;Tamponamento
Roma;2018-07-27;16:00;VIA DI CERVARA;41.917050000000003;12.59956;2;0;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-27;16:00;VIA DI MONTE DEL GALLO;41.896909999999998;12.45105;1;0;0;0;Veicolo in marcia contro veicolo in sosta
Roma;2018-07-27;16:10;VIA DI S. CROCE IN GERUSALEMME;41.889130000000002;12.51412;0;1;0;0;Infortunio per sola frenata improvvisa
Roma;2018-07-27;16:15;VIA FLAMINIA NUOVA;41.96087;12.47917;2;0;0;0;Tamponamento
Roma;2018-07-27;16:20;VIA FILIPPO MEDA;41.913220000000003;12.543559999999999;3;0;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-27;16:35;VIA APPIA NUOVA;41.879390000000001;12.51695;1;0;1;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-27;17:00;VIA ANACAPRI;41.889940000000003;12.542149999999999;1;0;0;0;Veicolo in marcia contro veicolo in sosta
Roma;2018-07-27;17:30;VIA CESARE BATTISTI;41.896769999999997;12.482659999999999;0;2;0;0;Scontro frontale fra veicoli in marcia
Roma;2018-07-27;17:30;VIA DI MONTE VERDE;41.86974;12.44553;2;1;0;0;Investimento di pedone
Roma;2018-07-27;17:45;VIA CASILINA;41.863869999999999;12.694649999999999;1;0;0;0;Scontro frontale/laterale DX fra veicoli in marcia
Roma;2018-07-27;17:50;VIA PROSPERO INTORCETTA;41.788710000000002;12.33334;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;18:05;VIA DELL'ESQUILINO;41.898670000000003;12.4975;1;0;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-27;18:10;PIAZZA DI PORTA MAGGIORE;41.89123;12.51416;3;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;18:15;PIAZZALE JONIO;41.946370000000002;12.525740000000001;3;0;0;0;Tamponamento
Roma;2018-07-27;18:30;VIA SALLUSTIANA;41.907080000000001;12.493880000000001;3;0;0;0;Veicolo in marcia contro veicolo arresto
Roma;2018-07-27;19:15;VIA TIBURTINA;41.925640000000001;12.57376;2;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;19:40;VIA PRENESTINA;41.895040000000002;12.572039999999999;0;5;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-27;20:50;VIA GIORGIO GRAPPELLI;41.911760000000001;12.65713;4;0;0;0;Scontro laterale fra veicoli in marcia
Roma;2018-07-27;21:10;VIA MILAZZO;41.901899999999998;12.504350000000001;1;0;0;0;Veicolo in marcia contro veicolo in sosta
Roma;2018-07-27;21:45;VIALE ROMANIA;41.9238;12.49277;1;1;0;0;Investimento di pedone
Roma;2018-07-27;23:00;VIA VITELLIA;41.879950000000001;12.441649999999999;1;0;0;0;Veicolo in marcia contro veicolo in sosta
Roma;2018-07-27;23:00;VIA DI CASAL SELCE;41.89067;12.33475;0;1;0;0;Fuoriuscita dalla sede stradale
Roma;2018-07-27;23:15;VIALE DEL MONTE OPPIO;41.893509999999999;12.49742;4;0;0;0;Scontro frontale/laterale SX fra veicoli in marcia
Roma;2018-07-28;00:32;VIA MARCO E MARCELLIANO;41.857669999999999;12.498329999999999;2;0;0;0;Scontro frontale/laterale DX fra veicoli in marcia
