ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione
3716262,Roma,VIA DI PORTONACCIO,Bagnato (pioggia),Asfaltata,Sufficiente
3716281,Roma,VIA ELIO DONATO,Bagnato (pioggia),Asfaltata,Sufficiente
3716281,Roma,VIA ELIO DONATO,Bagnato (pioggia),Asfaltata,Sufficiente
3716281,Roma,VIA ELIO DONATO,Bagnato (pioggia),Asfaltata,Sufficiente
3716281,Roma,VIA ELIO DONATO,Bagnato (pioggia),Asfaltata,Sufficiente
3716281,Roma,VIA ELIO DONATO,Bagnato (pioggia),Asfaltata,Sufficiente
3716282,Roma,VIA DI DECIMA,Bagnato (pioggia),Con buche,Ore Diurne
3716297,Roma,CIRCONVALLAZIONE CORNELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3716297,Roma,CIRCONVALLAZIONE CORNELIA,Bagnato (pioggia),Asfaltata,Sufficiente
3716305,Roma,VIA FESTO AVIENO,Bagnato (pioggia),Asfaltata,Ore Diurne
3716305,Roma,VIA FESTO AVIENO,Bagnato (pioggia),Asfaltata,Ore Diurne
3716316,Roma,VIA NAZARETH,Bagnato (pioggia),Con buche,Sufficiente
3716329,Roma,VIA DI TOR TRE TESTE,Bagnato (pioggia),Con buche,Sufficiente
3716334,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716334,Roma,VIA AURELIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716337,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3716337,Roma,VIA AURELIA,Asciutto,Asfaltata,Ore Diurne
3716338,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3716338,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3716338,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3716369,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716369,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716369,Roma,VIA SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716373,Roma,VIA LAURENTINA,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3716403,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716403,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716403,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716464,Roma,VIA DELLA SOLFARATA,Asciutto,Asfaltata,Inesistente
3716476,Roma,VIA COLLATINA,,,
3716476,Roma,VIA COLLATINA,,,
3716485,Roma,VIA DI FONTANA CANDIDA,,,
3716486,Roma,VIA CASILINA,Asciutto,Con buche,Ore Diurne
3716488,Roma,CIRCONVALLAZIONE TRIONFALE,,,
3716493,Roma,VIA DI FONTANA CANDIDA,,,
3716497,Roma,VIA DI FONTANA CANDIDA,,,
3716499,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3716499,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3716508,Roma,VIALE DEI ROMANISTI,Bagnato (pioggia),Asfaltata,Ore Diurne
3716522,Roma,VIA DI TOR TRE TESTE,Bagnato (pioggia),Con buche,Ore Diurne
3716522,Roma,VIA DI TOR TRE TESTE,Bagnato (pioggia),Con buche,Ore Diurne
3716524,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716524,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716524,Roma,VIA NOMENTANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716530,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3716540,Roma,VIALE ANTONIO CIAMARRA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716540,Roma,VIALE ANTONIO CIAMARRA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716540,Roma,VIALE ANTONIO CIAMARRA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716542,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3716542,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3716553,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3716568,Roma,VIA DI TOR TRE TESTE,Bagnato (pioggia),Con buche,Sufficiente
3716576,Roma,VIA PRENESTINA,Asciutto,Con buche,Sufficiente
3716582,Roma,VIA DI TOR BELLA MONACA,,,
3716589,Roma,VIA EMILIO GALLORI,Bagnato (pioggia),Asfaltata,Ore Diurne
3716589,Roma,VIA EMILIO GALLORI,Bagnato (pioggia),Asfaltata,Ore Diurne
3716594,Roma,VIA DEL PONTE DELLA CATENA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716609,Roma,VIA COLLATINA,Bagnato (pioggia),Con buche,Ore Diurne
3716618,Roma,PIAZZA SEMPIONE,Bagnato (pioggia),Asfaltata,Ore Diurne
3716618,Roma,PIAZZA SEMPIONE,Bagnato (pioggia),Asfaltata,Ore Diurne
3716620,Roma,PIAZZA GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente
3716620,Roma,PIAZZA GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente
3716622,Roma,VIA CASILINA,Bagnato (pioggia),Asfaltata,Sufficiente
3716625,Roma,VIA SALARIA,Bagnato (umidit? in atto),Asfaltata,Inesistente
3716635,Roma,VIA PRENESTINA,Bagnato (pioggia),Con buche,Sufficiente
3716646,Roma,VIALE MARESCIALLO PILSUDSKI,Bagnato (pioggia),Asfaltata,Ore Diurne
3716646,Roma,VIALE MARESCIALLO PILSUDSKI,Bagnato (pioggia),Asfaltata,Ore Diurne
3716646,Roma,VIALE MARESCIALLO PILSUDSKI,Bagnato (pioggia),Asfaltata,Ore Diurne
3716649,Roma,VIALE MADAMA LETIZIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716649,Roma,VIALE MADAMA LETIZIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716650,Roma,VIALE VATICANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3716650,Roma,VIALE VATICANO,Bagnato (pioggia),Asfaltata,Ore Diurne
3716655,Roma,VIA DEL PONTE DELLA CATENA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716657,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716660,Roma,VIADOTTO GIUSEPPE SARAGAT,Bagnato (pioggia),Strada pavimentata dissestata,Sufficiente
3716662,Roma,VIA RUGGERO FIORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3716662,Roma,VIA RUGGERO FIORE,Bagnato (pioggia),Asfaltata,Ore Diurne
3716684,Roma,VIA RENATO FUCINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3716684,Roma,VIA RENATO FUCINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3716736,Roma,VIA LAURENTINA,Bagnato (pioggia),Con buche,Sufficiente
3716745,Roma,VIA CHERSO,Asciutto,Asfaltata,Ore Diurne
3716745,Roma,VIA CHERSO,Asciutto,Asfaltata,Ore Diurne
3716747,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3716747,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne
3716763,Roma,VIA DI TOR TRE TESTE,Bagnato (pioggia),Asfaltata,Sufficiente
3716770,Roma,VIALE DEI ROMAGNOLI,Bagnato (pioggia),Con buche,Sufficiente
3716780,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3716780,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3716780,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3716780,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3716780,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne
3716787,Roma,VIA DI TOR BELLA MONACA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716787,Roma,VIA DI TOR BELLA MONACA,Bagnato (pioggia),Asfaltata,Ore Diurne
3716791,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne
3716791,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne
3716791,Roma,VIA DI TRIGORIA,Asciutto,Asfaltata,Ore Diurne
3716799,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Ore Diurne
3716802,Roma,VIA DI TOR BELLA MONACA,,,
3716802,Roma,VIA DI TOR BELLA MONACA,,,
3716802,Roma,VIA DI TOR BELLA MONACA,,,
3716808,Roma,VIALE EUROPA,Asciutto,Asfaltata,Ore Diurne
3716808,Roma,VIALE EUROPA,Asciutto,Asfaltata,Ore Diurne
3716808,Roma,VIALE EUROPA,Asciutto,Asfaltata,Ore Diurne
3716846,Roma,VIALE TIZIANO,Bagnato (pioggia),Asfaltata,Sufficiente
3716855,Roma,VIALE DELLA GRANDE MURAGLIA,Asciutto,Con buche,Ore Diurne
3716855,Roma,VIALE DELLA GRANDE MURAGLIA,Asciutto,Con buche,Ore Diurne
3716885,Roma,VIA ARMANDO BRASINI,Asciutto,Asfaltata,Ore Diurne
3716885,Roma,VIA ARMANDO BRASINI,Asciutto,Asfaltata,Ore Diurne
3716885,Roma,VIA ARMANDO BRASINI,Asciutto,Asfaltata,Ore Diurne
3716920,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Con buche,Sufficiente
3716934,Roma,VIA LAURENTINA,Bagnato (pioggia),Con buche,Ore Diurne
3716934,Roma,VIA LAURENTINA,Bagnato (pioggia),Con buche,Ore Diurne
3716934,Roma,VIA LAURENTINA,Bagnato (pioggia),Con buche,Ore Diurne
3716934,Roma,VIA LAURENTINA,Bagnato (pioggia),Con buche,Ore Diurne
3716949,Roma,LUNGOTEVERE SALVO D'ACQUISTO,Bagnato (pioggia),Asfaltata,Ore Diurne
3716971,Roma,VIA DELLA SOLFARATA,Asciutto,Con buche,Ore Diurne
3717017,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717017,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717022,Roma,VIA DELLA CECCHIGNOLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717022,Roma,VIA DELLA CECCHIGNOLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717022,Roma,VIA DELLA CECCHIGNOLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717022,Roma,VIA DELLA CECCHIGNOLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717111,Roma,VIADOTTO DELLA MAGLIANA,Bagnato (pioggia),Con buche,Ore Diurne
3717111,Roma,VIADOTTO DELLA MAGLIANA,Bagnato (pioggia),Con buche,Ore Diurne
3717111,Roma,VIADOTTO DELLA MAGLIANA,Bagnato (pioggia),Con buche,Ore Diurne
3717111,Roma,VIADOTTO DELLA MAGLIANA,Bagnato (pioggia),Con buche,Ore Diurne
3717111,Roma,VIADOTTO DELLA MAGLIANA,Bagnato (pioggia),Con buche,Ore Diurne
3717149,Roma,VIADOTTO DELLA MAGLIANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717158,Roma,PIAZZA DEI CINQUECENTO,Asciutto,Asfaltata,Ore Diurne
3717158,Roma,PIAZZA DEI CINQUECENTO,Asciutto,Asfaltata,Ore Diurne
3717158,Roma,PIAZZA DEI CINQUECENTO,Asciutto,Asfaltata,Ore Diurne
3717158,Roma,PIAZZA DEI CINQUECENTO,Asciutto,Asfaltata,Ore Diurne
3717204,Roma,VIA DI DECIMA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717220,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Ore Diurne
3717220,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Ore Diurne
3717226,Roma,CIRCONVALLAZIONE TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717286,Roma,VIA DI DONNA OLIMPIA,,,
3717286,Roma,VIA DI DONNA OLIMPIA,,,
3717286,Roma,VIA DI DONNA OLIMPIA,,,
3717286,Roma,VIA DI DONNA OLIMPIA,,,
3717318,Roma,VIA DI PORTONACCIO,Asciutto,Con buche,Ore Diurne
3717345,Roma,VIA ENRICO FERMI,Asciutto,Asfaltata,Ore Diurne
3717345,Roma,VIA ENRICO FERMI,Asciutto,Asfaltata,Ore Diurne
3717361,Roma,VIA PASQUALE II,Asciutto,Asfaltata,Ore Diurne
3717363,Roma,VIA DEI RETI,Asciutto,Asfaltata,Ore Diurne
3717363,Roma,VIA DEI RETI,Asciutto,Asfaltata,Ore Diurne
3717363,Roma,VIA DEI RETI,Asciutto,Asfaltata,Ore Diurne
3717363,Roma,VIA DEI RETI,Asciutto,Asfaltata,Ore Diurne
3717363,Roma,VIA DEI RETI,Asciutto,Asfaltata,Ore Diurne
3717373,Roma,PIAZZA SASSARI,Bagnato (pioggia),Asfaltata,Ore Diurne
3717373,Roma,PIAZZA SASSARI,Bagnato (pioggia),Asfaltata,Ore Diurne
3717373,Roma,PIAZZA SASSARI,Bagnato (pioggia),Asfaltata,Ore Diurne
3717374,Roma,VIA DEI RETI,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3717374,Roma,VIA DEI RETI,Bagnato (pioggia),In cubetti di porfido,Sufficiente
3717380,Roma,CIRCONVALLAZIONE NOMENTANA,Bagnato (umidit? in atto),Con buche,Ore Diurne
3717390,Roma,CIRCONVALLAZIONE TIBURTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717395,Roma,CIRCONVALLAZIONE SALARIA,Bagnato (pioggia),Asfaltata,Sufficiente
3717398,Roma,VIA LORENZO IL MAGNIFICO,Asciutto,Asfaltata,Ore Diurne
3717398,Roma,VIA LORENZO IL MAGNIFICO,Asciutto,Asfaltata,Ore Diurne
3717398,Roma,VIA LORENZO IL MAGNIFICO,Asciutto,Asfaltata,Ore Diurne
3717426,Roma,VIA DI BRAVETTA,Bagnato (pioggia),Asfaltata,Sufficiente
3717426,Roma,VIA DI BRAVETTA,Bagnato (pioggia),Asfaltata,Sufficiente
3717426,Roma,VIA DI BRAVETTA,Bagnato (pioggia),Asfaltata,Sufficiente
3717426,Roma,VIA DI BRAVETTA,Bagnato (pioggia),Asfaltata,Sufficiente
3717426,Roma,VIA DI BRAVETTA,Bagnato (pioggia),Asfaltata,Sufficiente
3717426,Roma,VIA DI BRAVETTA,Bagnato (pioggia),Asfaltata,Sufficiente
3717426,Roma,VIA DI BRAVETTA,Bagnato (pioggia),Asfaltata,Sufficiente
3717435,Roma,VIA SILLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717435,Roma,VIA SILLA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717442,Roma,VIA PISA,Bagnato (pioggia),Asfaltata,Sufficiente
3717442,Roma,VIA PISA,Bagnato (pioggia),Asfaltata,Sufficiente
3717448,Roma,LARGO DI BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717458,Roma,VIALE DON PASQUINO BORGHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3717458,Roma,VIALE DON PASQUINO BORGHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3717458,Roma,VIALE DON PASQUINO BORGHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3717458,Roma,VIALE DON PASQUINO BORGHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3717458,Roma,VIALE DON PASQUINO BORGHI,Bagnato (pioggia),Asfaltata,Ore Diurne
3717635,Roma,VIALE DELL'OCEANO PACIFICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3717635,Roma,VIALE DELL'OCEANO PACIFICO,Bagnato (pioggia),Asfaltata,Ore Diurne
3717670,Roma,VIA DI GROTTAROSSA,Bagnato (pioggia),Con buche,Ore Diurne
3717690,Roma,VIA CREMOLINO,Bagnato (umidit? in atto),Asfaltata,Sufficiente
3717697,Roma,VIA FRANCESCO CARACCIOLO,Bagnato (pioggia),Con buche,Ore Diurne
3717697,Roma,VIA FRANCESCO CARACCIOLO,Bagnato (pioggia),Con buche,Ore Diurne
3717700,Roma,VIA DI BRAVETTA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3717700,Roma,VIA DI BRAVETTA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3717710,Roma,VIA MATTIA BATTISTINI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3717726,Roma,VIA MONTE ZEBIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3717726,Roma,VIA MONTE ZEBIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3717789,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717789,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717789,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3717816,Roma,VIA DOMENICO TARDINI,Bagnato (pioggia),Asfaltata,Insufficiente
3717816,Roma,VIA DOMENICO TARDINI,Bagnato (pioggia),Asfaltata,Insufficiente
3717816,Roma,VIA DOMENICO TARDINI,Bagnato (pioggia),Asfaltata,Insufficiente
3717847,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3717847,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3717847,Roma,VIA PORTUENSE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3718032,Roma,VIA DI ACQUA ACETOSA OSTIENSE,Bagnato (pioggia),Asfaltata,Insufficiente
3718289,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3718289,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3718289,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3718289,Roma,VIA ANAGNINA,Asciutto,Asfaltata,Ore Diurne
3718290,Roma,VIA RAFFAELE DE CESARE,Bagnato (pioggia),Asfaltata,Ore Diurne
3718290,Roma,VIA RAFFAELE DE CESARE,Bagnato (pioggia),Asfaltata,Ore Diurne
3718302,Roma,VIA TARANTO,Asciutto,Asfaltata,Ore Diurne
3718302,Roma,VIA TARANTO,Asciutto,Asfaltata,Ore Diurne
3718302,Roma,VIA TARANTO,Asciutto,Asfaltata,Ore Diurne
3718302,Roma,VIA TARANTO,Asciutto,Asfaltata,Ore Diurne
3718303,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Insufficiente
3718305,Roma,VIA STEFANO OBERTO,Bagnato (pioggia),Con buche,Ore Diurne
3718305,Roma,VIA STEFANO OBERTO,Bagnato (pioggia),Con buche,Ore Diurne
3718306,Roma,VIA PRENESTINA,,,
3718311,Roma,VIA DI TOR BELLA MONACA,,,
3718313,Roma,VIA ARDUINO FORGIARINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3718313,Roma,VIA ARDUINO FORGIARINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3718313,Roma,VIA ARDUINO FORGIARINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3718314,Roma,VIA APPIA NUOVA,Bagnato (pioggia),Con buche,Ore Diurne
3718316,Roma,VIA GIOVANNI RIZZI,Bagnato (umidit? in atto),Con buche,Ore Diurne
3718317,Roma,VIA PRENESTINA NUOVA,,,
3718322,Roma,VIA OSTIENSE,Asciutto,Con buche,Ore Diurne
3718323,Roma,VIA POLENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3718323,Roma,VIA POLENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3718324,Roma,VIALE FURIO CAMILLO,Asciutto,Asfaltata,Ore Diurne
3718324,Roma,VIALE FURIO CAMILLO,Asciutto,Asfaltata,Ore Diurne
3718324,Roma,VIALE FURIO CAMILLO,Asciutto,Asfaltata,Ore Diurne
3718330,Roma,VIA BORGHESIANA,,,
3718333,Roma,VIA POLENSE,Bagnato (pioggia),Asfaltata,Ore Diurne
3718339,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3718339,Roma,VIA FLAMINIA NUOVA,Bagnato (pioggia),Asfaltata,Ore Diurne
3718344,Roma,VIALE DEI ROMANISTI,,,
3718347,Roma,VIA PRENESTINA,Bagnato (pioggia),Con buche,Sufficiente
3718351,Roma,VIALE DEI ROMANISTI,Bagnato (umidit? in atto),Con buche,Ore Diurne
3718351,Roma,VIALE DEI ROMANISTI,Bagnato (umidit? in atto),Con buche,Ore Diurne
3718355,Roma,VIA OSTIENSE,,,
3718356,Roma,VIALE DEI ROMANISTI,,,
3718358,Roma,VIALE DEI ROMANISTI,,,
3718365,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne
3718365,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne
3718365,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne
3718365,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne
3718365,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne
3718365,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne
3718369,Roma,VIA DEL FORO ITALICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3718371,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne
3718371,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne
3718371,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne
3718371,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Ore Diurne
3718372,Roma,VIA DI PASSO LOMBARDO,Bagnato (pioggia),Asfaltata,Ore Diurne
3718374,Roma,VIA OSTIENSE,,,
3718376,Roma,VIA DON GIUSTINO MARIA RUSSOLILLO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3718376,Roma,VIA DON GIUSTINO MARIA RUSSOLILLO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3718379,Roma,VIA PRENESTINA,,,
3718380,Roma,VIA NOCERA UMBRA,Bagnato (pioggia),Asfaltata,Sufficiente
3718381,Roma,PONTE PRINCIPE AMEDEO SAVOIA AOSTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3718381,Roma,PONTE PRINCIPE AMEDEO SAVOIA AOSTA,Bagnato (pioggia),Asfaltata,Ore Diurne
3718382,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3718382,Roma,VIA CASSIA,Bagnato (pioggia),Asfaltata,Ore Diurne
3718384,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Con buche,Ore Diurne
3718388,Roma,VIA PRENESTINA,Bagnato (pioggia),Con buche,Inesistente
3718389,Roma,VIA ARDEATINA,Bagnato (pioggia),Asfaltata,Ore Diurne
3718394,Roma,VIA PIAN DI SCO,Asciutto,Asfaltata,Ore Diurne
3718394,Roma,VIA PIAN DI SCO,Asciutto,Asfaltata,Ore Diurne
3718396,Roma,VIALE EGIDIO GALBANI,Bagnato (pioggia),Asfaltata,Ore Diurne
3718397,Roma,VIA DEL FORO ITALICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3718402,Roma,VIA DEI CASTANI,Bagnato (pioggia),Asfaltata,Sufficiente
3718402,Roma,VIA DEI CASTANI,Bagnato (pioggia),Asfaltata,Sufficiente
3718402,Roma,VIA DEI CASTANI,Bagnato (pioggia),Asfaltata,Sufficiente
3718409,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Ore Diurne
3718409,Roma,VIA DEL CASALE DI S. BASILIO,Asciutto,Asfaltata,Ore Diurne
3718410,Roma,VIA OSTIENSE,Asciutto,Con buche,Ore Diurne
3718413,Roma,VIALE DEI ROMAGNOLI,,,
3718413,Roma,VIALE DEI ROMAGNOLI,,,
3718422,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3718422,Roma,VIA CASSIA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3718423,Roma,VIA BELMONTE IN SABINA,Bagnato (umidit? in atto),Strada pavimentata dissestata,Ore Diurne
3718424,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3718424,Roma,VIA DEI CASTANI,Asciutto,Asfaltata,Ore Diurne
3718427,Roma,VIA DEL FORO ITALICO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3718429,Roma,VIA BELMONTE IN SABINA,Bagnato (umidit? in atto),Strada pavimentata dissestata,Ore Diurne
3718437,Roma,VIA BELMONTE IN SABINA,Bagnato (umidit? in atto),Strada pavimentata dissestata,Ore Diurne
3718440,Roma,VIALE RATTO DELLE SABINE,Bagnato (pioggia),Asfaltata,Sufficiente
3718440,Roma,VIALE RATTO DELLE SABINE,Bagnato (pioggia),Asfaltata,Sufficiente
3718442,Roma,VIA FRANCESCO SELMI,Bagnato (pioggia),Asfaltata,Ore Diurne
3718442,Roma,VIA FRANCESCO SELMI,Bagnato (pioggia),Asfaltata,Ore Diurne
3718442,Roma,VIA FRANCESCO SELMI,Bagnato (pioggia),Asfaltata,Ore Diurne
3718442,Roma,VIA FRANCESCO SELMI,Bagnato (pioggia),Asfaltata,Ore Diurne
3718446,Roma,VIALE DI TOR DI QUINTO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3718450,Roma,VIA DEI MONTI TIBURTINI,Bagnato (pioggia),Asfaltata,Ore Diurne
3718453,Roma,VIALE PALMIRO TOGLIATTI,Bagnato (pioggia),Con buche,Sufficiente
3718455,Roma,VIA DI CASAL BIANCO,Bagnato (pioggia),Con buche,Sufficiente
3718455,Roma,VIA DI CASAL BIANCO,Bagnato (pioggia),Con buche,Sufficiente
3718459,Roma,VIA DI MONTE BRIANZO,Bagnato (pioggia),Acciotolata,Ore Diurne
3718459,Roma,VIA DI MONTE BRIANZO,Bagnato (pioggia),Acciotolata,Ore Diurne
3718462,Roma,VIA IGINO GIORDANI,Bagnato (pioggia),Asfaltata,Sufficiente
3718462,Roma,VIA IGINO GIORDANI,Bagnato (pioggia),Asfaltata,Sufficiente
3718468,Roma,VIA DI CASAL BIANCO,Bagnato (pioggia),Asfaltata,Insufficiente
3718471,Roma,VIA OSTIENSE,,,
3718474,Roma,VIA DI VALLE MURICANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3718474,Roma,VIA DI VALLE MURICANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3718474,Roma,VIA DI VALLE MURICANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3718474,Roma,VIA DI VALLE MURICANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne
3718492,Roma,VIA DI VALLE MURICANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3718492,Roma,VIA DI VALLE MURICANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3718492,Roma,VIA DI VALLE MURICANA,Bagnato (pioggia),Asfaltata,Ore Diurne
3718507,Roma,VIA DI GROTTAROSSA,Bagnato (pioggia),Sterrata,Sufficiente
3718507,Roma,VIA DI GROTTAROSSA,Bagnato (pioggia),Sterrata,Sufficiente
3718518,Roma,VIA CASTORE DURANTE,Asciutto,Asfaltata,Ore Diurne
3718518,Roma,VIA CASTORE DURANTE,Asciutto,Asfaltata,Ore Diurne
3718526,Roma,LUNGOTEVERE RAFFAELLO SANZIO,Bagnato (pioggia),Asfaltata,Ore Diurne
3718526,Roma,LUNGOTEVERE RAFFAELLO SANZIO,Bagnato (pioggia),Asfaltata,Ore Diurne
