ID,Citta',Via,FondoStradale,Pavimentazione,Illuminazione,Coordinate
3838495,Roma,VIA AOSTA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51442,41.88342)"
3838496,Roma,PIAZZA DI PONTE LUNGO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51914,41.8778)"
3838496,Roma,PIAZZA DI PONTE LUNGO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51914,41.8778)"
3838496,Roma,PIAZZA DI PONTE LUNGO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.51914,41.8778)"
3838647,Roma,VIA ROCCA D'ARCE,Asciutto,Asfaltata,Ore Diurne,"(12.54572,41.89486)"
3838657,Roma,VIA RINALDO D'AQUINO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.61084,41.96461)"
3838662,Roma,PIAZZALE 12 OTTOBRE 1492,Asciutto,Asfaltata,Ore Diurne,"(12.48747,41.87037)"
3838664,Roma,VIA CARLO PESENTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.59821,41.93068)"
3838664,Roma,VIA CARLO PESENTI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.59821,41.93068)"
3838671,Roma,VIA FILIPPO MEDA,Asciutto,Asfaltata,Ore Diurne,"(12.54353,41.91322)"
3838671,Roma,VIA FILIPPO MEDA,Asciutto,Asfaltata,Ore Diurne,"(12.54353,41.91322)"
3838674,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.43646,41.83425)"
3838674,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.43646,41.83425)"
3838674,Roma,VIA DELLA MAGLIANA,Asciutto,Asfaltata,Ore Diurne,"(12.43646,41.83425)"
3838680,Roma,VIA DI GROTTA DI GREGNA,,,,"(12.56568,41.90586)"
3838684,Roma,VIA DI TRAGLIATELLA,Asciutto,Asfaltata,Ore Diurne,"(12.241,42.01756)"
3838684,Roma,VIA DI TRAGLIATELLA,Asciutto,Asfaltata,Ore Diurne,"(12.241,42.01756)"
3838684,Roma,VIA DI TRAGLIATELLA,Asciutto,Asfaltata,Ore Diurne,"(12.241,42.01756)"
3838684,Roma,VIA DI TRAGLIATELLA,Asciutto,Asfaltata,Ore Diurne,"(12.241,42.01756)"
3838684,Roma,VIA DI TRAGLIATELLA,Asciutto,Asfaltata,Ore Diurne,"(12.241,42.01756)"
3838684,Roma,VIA DI TRAGLIATELLA,Asciutto,Asfaltata,Ore Diurne,"(12.241,42.01756)"
3838688,Roma,VIA DI SCORTICABOVE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.58631,41.93425)"
3838688,Roma,VIA DI SCORTICABOVE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.58631,41.93425)"
3838688,Roma,VIA DI SCORTICABOVE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.58631,41.93425)"
3838688,Roma,VIA DI SCORTICABOVE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.58631,41.93425)"
3838688,Roma,VIA DI SCORTICABOVE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.58631,41.93425)"
3838688,Roma,VIA DI SCORTICABOVE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.58631,41.93425)"
3838691,Roma,VIA CRESCENZIO,,,,"(,)"
3838691,Roma,VIA CRESCENZIO,,,,"(,)"
3838698,Roma,VIA MONTE SAN VITO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.57973,41.94349)"
3838698,Roma,VIA MONTE SAN VITO,Bagnato (umidit? in atto),Asfaltata,Sufficiente,"(12.57973,41.94349)"
3838699,Roma,VIA OLLOLAI,,,,"(12.68114,41.88668)"
3838703,Roma,VIALE DI S. PAOLO,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.47469,41.85934)"
3838707,Roma,VIA DELLE BOTTEGHE OSCURE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(,)"
3838707,Roma,VIA DELLE BOTTEGHE OSCURE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(,)"
3838707,Roma,VIA DELLE BOTTEGHE OSCURE,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(,)"
3838710,Roma,VIALE PARTENOPE,Bagnato (pioggia),Asfaltata,Inesistente,"(12.55124,41.8913)"
3838710,Roma,VIALE PARTENOPE,Bagnato (pioggia),Asfaltata,Inesistente,"(12.55124,41.8913)"
3838726,Roma,VIA CAPO SPERONE,Asciutto,Asfaltata,Ore Diurne,"(12.28724,41.73984)"
3838726,Roma,VIA CAPO SPERONE,Asciutto,Asfaltata,Ore Diurne,"(12.28724,41.73984)"
3838728,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.44044,41.88694)"
3838728,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.44044,41.88694)"
3838728,Roma,VIA LEONE XIII,Asciutto,Asfaltata,Ore Diurne,"(12.44044,41.88694)"
3838731,Roma,VIA DI LUNGHEZZINA,,,,"(,)"
3838738,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.70704,41.92963)"
3838738,Roma,VIA DI LUNGHEZZINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.70704,41.92963)"
3838750,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.41223,41.92332)"
3838750,Roma,VIA DI TORREVECCHIA,Asciutto,Asfaltata,Ore Diurne,"(12.41223,41.92332)"
3838751,Roma,VIA CAMBRIDGE,,,,"(12.62014,41.85312)"
3838751,Roma,VIA CAMBRIDGE,,,,"(12.62014,41.85312)"
3838753,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Sufficiente,"(12.46314,41.91077)"
3838753,Roma,VIALE GIULIO CESARE,Asciutto,Asfaltata,Sufficiente,"(12.46314,41.91077)"
3838773,Roma,VIA DI BOCCEA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.38466,41.91495)"
3838778,Roma,VIA DEL CANALE DELLA LINGUA,Asciutto,Asfaltata,Ore Diurne,"(12.33999,41.74152)"
3838779,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.58644,41.84124)"
3838779,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.58644,41.84124)"
3838782,Roma,VIA EMANUELE CARNEVALE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.60359,41.85046)"
3838782,Roma,VIA EMANUELE CARNEVALE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.60359,41.85046)"
3838785,Roma,VIA ULDERICO MAZZOLANI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.593,41.84727)"
3838785,Roma,VIA ULDERICO MAZZOLANI,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.593,41.84727)"
3838787,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.56994,41.85237)"
3838787,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.56994,41.85237)"
3838787,Roma,VIA TUSCOLANA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.56994,41.85237)"
3838788,Roma,VIA AMICO ASPERTINI,,,,"(,)"
3838794,Roma,VIA ANAGNINA,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.59588,41.83252)"
3838804,Roma,VIA AMICO ASPERTINI,,,,"(,)"
3838804,Roma,VIA AMICO ASPERTINI,,,,"(,)"
3838805,Roma,VIA CAMPO TENESE,Bagnato (pioggia),Con buche,Insufficiente,"(12.61961,41.81756)"
3838809,Roma,VIA MONSELICE,Asciutto,Asfaltata,Sufficiente,"(12.52224,41.87977)"
3838809,Roma,VIA MONSELICE,Asciutto,Asfaltata,Sufficiente,"(12.52224,41.87977)"
3838809,Roma,VIA MONSELICE,Asciutto,Asfaltata,Sufficiente,"(12.52224,41.87977)"
3838809,Roma,VIA MONSELICE,Asciutto,Asfaltata,Sufficiente,"(12.52224,41.87977)"
3838816,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne,"(12.44608,41.90656)"
3838816,Roma,VIA CIPRO,Asciutto,Asfaltata,Ore Diurne,"(12.44608,41.90656)"
3838817,Roma,VIALE FRANCO ARCALLI,Asciutto,Asfaltata,Ore Diurne,"(12.54237,41.97086)"
3838817,Roma,VIALE FRANCO ARCALLI,Asciutto,Asfaltata,Ore Diurne,"(12.54237,41.97086)"
3838817,Roma,VIALE FRANCO ARCALLI,Asciutto,Asfaltata,Ore Diurne,"(12.54237,41.97086)"
3838817,Roma,VIALE FRANCO ARCALLI,Asciutto,Asfaltata,Ore Diurne,"(12.54237,41.97086)"
3838821,Roma,VIA CASTEL DI SANGRO,Asciutto,Asfaltata,Ore Diurne,"(12.68251,41.90863)"
3838824,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.44947,41.96188)"
3838826,Roma,VIA BITTI,Asciutto,Asfaltata,Inesistente,"(,)"
3838826,Roma,VIA BITTI,Asciutto,Asfaltata,Inesistente,"(,)"
3838826,Roma,VIA BITTI,Asciutto,Asfaltata,Inesistente,"(,)"
3838850,Roma,VIA DEI VELIERI,Asciutto,Asfaltata,Ore Diurne,"(12.27568,41.73646)"
3838850,Roma,VIA DEI VELIERI,Asciutto,Asfaltata,Ore Diurne,"(12.27568,41.73646)"
3838850,Roma,VIA DEI VELIERI,Asciutto,Asfaltata,Ore Diurne,"(12.27568,41.73646)"
3838850,Roma,VIA DEI VELIERI,Asciutto,Asfaltata,Ore Diurne,"(12.27568,41.73646)"
3838856,Roma,VIA DEI PREFETTI,Asciutto,Acciotolata,Ore Diurne,"(,)"
3838858,Roma,VIA CASILINA,,,,"(,)"
3838858,Roma,VIA CASILINA,,,,"(,)"
3838888,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.57477,41.89499)"
3838888,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.57477,41.89499)"
3838888,Roma,VIA PRENESTINA,Asciutto,Asfaltata,Ore Diurne,"(12.57477,41.89499)"
3838923,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3838923,Roma,VIA SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.51724,41.98601)"
3838928,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3838928,Roma,VIA VITTORIO VENETO,Asciutto,Asfaltata,Ore Diurne,"(,)"
3838962,Roma,VIA PRENESTINA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.57124,41.89526)"
3838974,Roma,PIAZZA DI PORTA S. GIOVANNI,Asciutto,Asfaltata,Sufficiente,"(12.50868,41.88644)"
3838974,Roma,PIAZZA DI PORTA S. GIOVANNI,Asciutto,Asfaltata,Sufficiente,"(12.50868,41.88644)"
3838974,Roma,PIAZZA DI PORTA S. GIOVANNI,Asciutto,Asfaltata,Sufficiente,"(12.50868,41.88644)"
3838974,Roma,PIAZZA DI PORTA S. GIOVANNI,Asciutto,Asfaltata,Sufficiente,"(12.50868,41.88644)"
3839009,Roma,LUNGOTEVERE DEGLI ANGUILLARA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.4755,41.89002)"
3839009,Roma,LUNGOTEVERE DEGLI ANGUILLARA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.4755,41.89002)"
3839009,Roma,LUNGOTEVERE DEGLI ANGUILLARA,Bagnato (pioggia),Asfaltata,Sufficiente,"(12.4755,41.89002)"
3839013,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3839013,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3839013,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3839013,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3839013,Roma,VIA DEL FORO ITALICO,Asciutto,Asfaltata,Ore Diurne,"(12.48375,41.93991)"
3839025,Roma,VIA DELLE VIGNE NUOVE,Asciutto,Asfaltata,Ore Diurne,"(12.53575,41.96251)"
3839025,Roma,VIA DELLE VIGNE NUOVE,Asciutto,Asfaltata,Ore Diurne,"(12.53575,41.96251)"
3839038,Roma,VIA DEGLI ANGELI,Asciutto,Asfaltata,Ore Diurne,"(12.5452,41.8725)"
3839038,Roma,VIA DEGLI ANGELI,Asciutto,Asfaltata,Ore Diurne,"(12.5452,41.8725)"
3839048,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Ore Diurne,"(12.4666,41.89949)"
3839048,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Ore Diurne,"(12.4666,41.89949)"
3839048,Roma,CORSO VITTORIO EMANUELE II,Asciutto,Asfaltata,Ore Diurne,"(12.4666,41.89949)"
3839050,Roma,VIALE ALDO BALLARIN,Asciutto,Asfaltata,Ore Diurne,"(12.48747,41.8392)"
3839050,Roma,VIALE ALDO BALLARIN,Asciutto,Asfaltata,Ore Diurne,"(12.48747,41.8392)"
3839064,Roma,VIA MICHELE DI LANDO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52466,41.91402)"
3839064,Roma,VIA MICHELE DI LANDO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52466,41.91402)"
3839064,Roma,VIA MICHELE DI LANDO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52466,41.91402)"
3839064,Roma,VIA MICHELE DI LANDO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52466,41.91402)"
3839064,Roma,VIA MICHELE DI LANDO,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.52466,41.91402)"
3839068,Roma,LUNGOTEVERE ARNALDO DA BRESCIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47263,41.91228)"
3839068,Roma,LUNGOTEVERE ARNALDO DA BRESCIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47263,41.91228)"
3839068,Roma,LUNGOTEVERE ARNALDO DA BRESCIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47263,41.91228)"
3839068,Roma,LUNGOTEVERE ARNALDO DA BRESCIA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.47263,41.91228)"
3839079,Roma,VIALE DEL MURO TORTO,,,,"(,)"
3839116,Roma,VIA GIACINTA PEZZANA,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.49454,41.93133)"
3839122,Roma,VIA DELLE ISOLE CURZOLANE,Asciutto,Asfaltata,Sufficiente,"(12.53455,41.94805)"
3839124,Roma,LUNGOTEVERE DEI SANGALLO,Asciutto,Asfaltata,Ore Diurne,"(12.4652,41.89803)"
3839124,Roma,LUNGOTEVERE DEI SANGALLO,Asciutto,Asfaltata,Ore Diurne,"(12.4652,41.89803)"
3839144,Roma,VIA DEL CASALE CAVALLARI,Asciutto,Asfaltata,Ore Diurne,"(12.59585,41.93242)"
3839153,Roma,VIA LUDOVISI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.48824,41.90701)"
3839153,Roma,VIA LUDOVISI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.48824,41.90701)"
3839153,Roma,VIA LUDOVISI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.48824,41.90701)"
3839198,Roma,PIAZZA DI PORTA S. GIOVANNI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50868,41.88644)"
3839198,Roma,PIAZZA DI PORTA S. GIOVANNI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.50868,41.88644)"
3839201,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48317,41.87612)"
3839201,Roma,PIAZZALE OSTIENSE,Bagnato (pioggia),Asfaltata,Ore Diurne,"(12.48317,41.87612)"
3839251,Roma,VIA IGINO GIORDANI,Asciutto,Asfaltata,Ore Diurne,"(12.56249,41.90664)"
3839251,Roma,VIA IGINO GIORDANI,Asciutto,Asfaltata,Ore Diurne,"(12.56249,41.90664)"
3839252,Roma,BORGO PIO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.4612,41.90378)"
3839252,Roma,BORGO PIO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.4612,41.90378)"
3839252,Roma,BORGO PIO,Asciutto,In cubetti di porfido,Ore Diurne,"(12.4612,41.90378)"
3839254,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Sufficiente,"(12.48498,41.88535)"
3839254,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Sufficiente,"(12.48498,41.88535)"
3839254,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Sufficiente,"(12.48498,41.88535)"
3839254,Roma,PIAZZALE UGO LA MALFA,Asciutto,Asfaltata,Sufficiente,"(12.48498,41.88535)"
3839260,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Sufficiente,"(12.47037,41.823)"
3839260,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Sufficiente,"(12.47037,41.823)"
3839260,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Sufficiente,"(12.47037,41.823)"
3839260,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Sufficiente,"(12.47037,41.823)"
3839260,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Sufficiente,"(12.47037,41.823)"
3839260,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Sufficiente,"(12.47037,41.823)"
3839260,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Sufficiente,"(12.47037,41.823)"
3839260,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Sufficiente,"(12.47037,41.823)"
3839260,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Sufficiente,"(12.47037,41.823)"
3839260,Roma,VIALE DELL'UMANESIMO,Asciutto,Asfaltata,Sufficiente,"(12.47037,41.823)"
3839346,Roma,PIAZZA GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente,"(12.47115,41.83343)"
3839346,Roma,PIAZZA GUGLIELMO MARCONI,Asciutto,Asfaltata,Sufficiente,"(12.47115,41.83343)"
3839391,Roma,VIA DELLA CAMILLUCCIA,Asciutto,Asfaltata,Ore Diurne,"(12.4486,41.94284)"
3839391,Roma,VIA DELLA CAMILLUCCIA,Asciutto,Asfaltata,Ore Diurne,"(12.4486,41.94284)"
3839391,Roma,VIA DELLA CAMILLUCCIA,Asciutto,Asfaltata,Ore Diurne,"(12.4486,41.94284)"
3839487,Roma,VIALE BEATA VERGINE DEL CARMELO,Asciutto,Asfaltata,Ore Diurne,"(12.44096,41.80717)"
3839501,Roma,VIA CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3839509,Roma,VIALE DUILIO CAMBELLOTTI,Bagnato (umidit? in atto),Asfaltata,Ore Diurne,"(12.62963,41.86736)"
3839516,Roma,VIA DI CAMPO ROMANO,Asciutto,Asfaltata,Ore Diurne,"(12.61281,41.82976)"
3839516,Roma,VIA DI CAMPO ROMANO,Asciutto,Asfaltata,Ore Diurne,"(12.61281,41.82976)"
3839543,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3839543,Roma,PIAZZALE CRISTOFORO COLOMBO,Asciutto,Asfaltata,Ore Diurne,"(12.45633,41.81562)"
3839568,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.60143,41.90481)"
3839568,Roma,VIA COLLATINA,Asciutto,Asfaltata,Ore Diurne,"(12.60143,41.90481)"
3839596,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.47848,41.94471)"
3839596,Roma,VIALE DI TOR DI QUINTO,Asciutto,Asfaltata,Ore Diurne,"(12.47848,41.94471)"
3839640,Roma,VIA DI VIGNA PIA,Asciutto,Asfaltata,Ore Diurne,"(12.45813,41.86402)"
3839834,Roma,VIA RENZO BERTANI,Asciutto,Asfaltata,Ore Diurne,"(12.44071,41.7756)"
3839889,Roma,VIA DEI DUE PONTI,Asciutto,Asfaltata,Ore Diurne,"(12.48044,41.95889)"
3839889,Roma,VIA DEI DUE PONTI,Asciutto,Asfaltata,Ore Diurne,"(12.48044,41.95889)"
3839889,Roma,VIA DEI DUE PONTI,Asciutto,Asfaltata,Ore Diurne,"(12.48044,41.95889)"
3839889,Roma,VIA DEI DUE PONTI,Asciutto,Asfaltata,Ore Diurne,"(12.48044,41.95889)"
3839950,Roma,VIA LAURENTINA,Asciutto,Asfaltata,Ore Diurne,"(12.47878,41.82655)"
3839951,Roma,VIA TUSCOLANA,Asciutto,Asfaltata,Ore Diurne,"(12.59225,41.83896)"
3839961,Roma,VIA DI BRAVETTA,,,,"(12.42236,41.87048)"
3839961,Roma,VIA DI BRAVETTA,,,,"(12.42236,41.87048)"
3839961,Roma,VIA DI BRAVETTA,,,,"(12.42236,41.87048)"
3839978,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.5229,41.93258)"
3839978,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.5229,41.93258)"
3839978,Roma,CIRCONVALLAZIONE SALARIA,Asciutto,Asfaltata,Ore Diurne,"(12.5229,41.93258)"
3839982,Roma,VIA DI BRAVA,Asciutto,Asfaltata,Ore Diurne,"(12.38241,41.86955)"
3839982,Roma,VIA DI BRAVA,Asciutto,Asfaltata,Ore Diurne,"(12.38241,41.86955)"
3839986,Roma,VIA GARIGLIANO,Asciutto,Asfaltata,Ore Diurne,"(12.50015,41.91928)"
3839986,Roma,VIA GARIGLIANO,Asciutto,Asfaltata,Ore Diurne,"(12.50015,41.91928)"
3839993,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57339,41.88769)"
3839993,Roma,VIALE PALMIRO TOGLIATTI,Asciutto,Asfaltata,Ore Diurne,"(12.57339,41.88769)"
3840030,Roma,VIA RUBELLIA,Asciutto,Asfaltata,Ore Diurne,"(12.62355,41.93896)"
3840030,Roma,VIA RUBELLIA,Asciutto,Asfaltata,Ore Diurne,"(12.62355,41.93896)"
3840030,Roma,VIA RUBELLIA,Asciutto,Asfaltata,Ore Diurne,"(12.62355,41.93896)"
3840030,Roma,VIA RUBELLIA,Asciutto,Asfaltata,Ore Diurne,"(12.62355,41.93896)"
3840030,Roma,VIA RUBELLIA,Asciutto,Asfaltata,Ore Diurne,"(12.62355,41.93896)"
3840030,Roma,VIA RUBELLIA,Asciutto,Asfaltata,Ore Diurne,"(12.62355,41.93896)"
3840390,Roma,VIA VERRIO FLACCO,Asciutto,Asfaltata,Sufficiente,"(12.54359,41.89389)"
3840400,Roma,VIA NOCERA UMBRA,Asciutto,Asfaltata,Sufficiente,"(12.52838,41.87793)"
3840409,Roma,VIA PARTANNA,Asciutto,Asfaltata,Ore Diurne,"(12.65428,41.86694)"
3840409,Roma,VIA PARTANNA,Asciutto,Asfaltata,Ore Diurne,"(12.65428,41.86694)"
3840409,Roma,VIA PARTANNA,Asciutto,Asfaltata,Ore Diurne,"(12.65428,41.86694)"
3840414,Roma,VIA DELL'AQUILA REALE,Asciutto,Asfaltata,Ore Diurne,"(12.5961,41.86395)"
3840414,Roma,VIA DELL'AQUILA REALE,Asciutto,Asfaltata,Ore Diurne,"(12.5961,41.86395)"
3840420,Roma,VIA DELLE CAVE DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.53679,41.90877)"
3840420,Roma,VIA DELLE CAVE DI PIETRALATA,Asciutto,Asfaltata,Ore Diurne,"(12.53679,41.90877)"
3840422,Roma,VIALE DELL'ARCHIGINNASIO,,,,"(12.63978,41.84826)"
3840426,Roma,VIA ATLANTE,Asciutto,Asfaltata,Ore Diurne,"(12.61651,41.87922)"
3840426,Roma,VIA ATLANTE,Asciutto,Asfaltata,Ore Diurne,"(12.61651,41.87922)"
3840426,Roma,VIA ATLANTE,Asciutto,Asfaltata,Ore Diurne,"(12.61651,41.87922)"
3840427,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47095,41.85857)"
3840427,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47095,41.85857)"
3840427,Roma,VIALE GUGLIELMO MARCONI,Asciutto,Asfaltata,Ore Diurne,"(12.47095,41.85857)"
3840428,Roma,VIA CASILINA,Asciutto,Asfaltata,Ore Diurne,"(12.6424,41.86276)"
3840430,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Inesistente,"(12.46164,41.86609)"
3840430,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Inesistente,"(12.46164,41.86609)"
3840430,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Inesistente,"(12.46164,41.86609)"
3840433,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Asfaltata,Sufficiente,"(12.55325,41.91249)"
3840433,Roma,VIA DEI MONTI TIBURTINI,Asciutto,Asfaltata,Sufficiente,"(12.55325,41.91249)"
3840435,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3840435,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3840435,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3840435,Roma,VIA PORTUENSE,Asciutto,Asfaltata,Ore Diurne,"(12.41402,41.84696)"
3840437,Roma,VIALE FRA' ANDREA DI GIOVANNI,Asciutto,Asfaltata,Ore Diurne,"(12.34434,41.78136)"
3840437,Roma,VIALE FRA' ANDREA DI GIOVANNI,Asciutto,Asfaltata,Ore Diurne,"(12.34434,41.78136)"
3840438,Roma,VIA DI TOR BELLA MONACA,,,,"(,)"
3840440,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Sufficiente,"(12.62375,41.87848)"
3840440,Roma,VIA DI TOR BELLA MONACA,Asciutto,Con buche,Sufficiente,"(12.62375,41.87848)"
3840443,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Ore Diurne,"(12.5774,41.86752)"
3840443,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Ore Diurne,"(12.5774,41.86752)"
3840443,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Ore Diurne,"(12.5774,41.86752)"
3840443,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Ore Diurne,"(12.5774,41.86752)"
3840443,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Ore Diurne,"(12.5774,41.86752)"
3840443,Roma,VIALE DEI ROMANISTI,Asciutto,Asfaltata,Ore Diurne,"(12.5774,41.86752)"
3840458,Roma,VIA CRISTOFORO COLOMBO,,,,"(,)"
3840458,Roma,VIA CRISTOFORO COLOMBO,,,,"(,)"
3840460,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.46203,41.94957)"
3840460,Roma,VIA CASSIA,Asciutto,Asfaltata,Ore Diurne,"(12.46203,41.94957)"
3840463,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.37794,41.74817)"
3840463,Roma,VIA ERMANNO WOLF FERRARI,Asciutto,Asfaltata,Ore Diurne,"(12.37794,41.74817)"
