ID,Modello,Targa,Tipo veicolo
3757891,,,Autovettura privata
3757891,,,Autovettura privata
3757902,,,Autovettura privata
3757911,,,Motociclo a solo
3757911,,,Autovettura privata
3757929,,,Autovettura privata
3757929,,,Autovettura privata
3757929,,,Autovettura privata
3757988,,,Autovettura privata
3757988,,,Autovettura privata
3758015,,,
3758015,,,
3758015,,,Autovettura pubblica
3758212,,,Autovettura privata
3758212,,,Autovettura privata
3758212,,,Autovettura privata
3758221,,,Autovettura privata
3758221,,,Autoarticolato
3758231,,,Autovettura privata
3758231,,,Autovettura privata
3758231,,,Autovettura privata
3758243,,,Autovettura privata
3758243,,,Autovettura privata
3758247,,,Autovettura privata
3758247,,,Autovettura privata
3758290,,,Autovettura privata
3758909,,,Autovettura privata
3758914,,,Autovettura privata
3758923,,,Autovettura privata
3758923,,,Autovettura privata
3758927,,,Autovettura privata
3758927,,,Autovettura privata
3758927,,,Autovettura privata
3758929,,,Autovettura privata
3758929,,,Autovettura privata
3758934,,,Autovettura privata
3758941,,,Autobus urbano
3758942,,,Autovettura privata
3758942,,,Ciclomotore
3758942,,,Ciclomotore
3758951,,,Autovettura privata
3758951,,,Autovettura privata
3758951,,,Autovettura privata
3758959,,,
3758960,,,Autovettura privata
3758960,,,Autovettura privata
3758960,,,Autovettura privata
3758961,,,Autovettura privata
3758961,,,Autovettura privata
3758961,,,Autovettura privata
3758961,,,Autovettura privata
3758985,,,Autovettura privata
3758985,,,Autovettura privata
3758985,,,Autovettura privata
3758987,,,Autovettura privata
3758987,,,Motociclo a solo
3758995,,,Quadriciclo leggero
3758995,,,Motociclo a solo
3759154,,,Autovettura privata
3759154,,,Autovettura privata
3759154,,,Autovettura privata
3759160,,,Autovettura privata
3759160,,,Autovettura privata
3759160,,,Autovettura privata
3759179,,,Autovettura privata
3759179,,,Autovettura privata
3759179,,,Autovettura privata
3759179,,,Autovettura privata
3759179,,,Autovettura privata
3759183,,,Autovettura privata
3759183,,,Autovettura privata
3759501,,,
3759501,,,Autovettura privata
3759501,,,Autovettura privata
3759518,,,Autovettura privata
3759518,,,Autovettura privata
3759518,,,Autovettura privata
3759526,,,Autovettura privata
3759526,,,Autovettura privata
3759526,,,Autovettura privata
3759526,,,Autovettura privata
3759526,,,Autovettura privata
3759530,,,Autovettura privata
3759551,,,Autovettura privata
3759551,,,Autovettura privata
3759551,,,Autovettura privata
3759569,,,Autovettura privata
3759569,,,Autovettura privata
3759569,,,Autovettura privata
3759569,,,Autovettura privata
3759585,,,Autovettura privata
3759585,,,Autovettura privata
3759585,,,Autovettura privata
3759585,,,Autovettura privata
3759585,,,Autovettura privata
3759585,,,Autovettura privata
3759586,,,Autovettura privata
3759586,,,Veicolo speciale
3759586,,,Veicolo speciale
3759586,,,Veicolo speciale
3759589,,,Autovettura privata
3759589,,,Autocarro inferiore 35 q.
3759589,,,Autovettura privata
3759589,,,Autovettura privata
3759589,,,Autovettura privata
3759626,,,Autovettura privata
3759626,,,Autovettura privata
3759628,,,
3759636,,,Autovettura privata
3759636,,,Autovettura privata
3759641,,,Autovettura privata
3759641,,,Autovettura privata
3759649,,,Autovettura privata
3759690,,,Autocarro inferiore 35 q.
3759690,,,Autovettura privata
3759697,,,Autovettura privata
3759697,,,Autovettura privata
3759697,,,Autovettura privata
3759697,,,Autovettura privata
3759697,,,Autovettura privata
3759697,,,Autovettura pubblica
3759703,,,Autovettura privata
3759703,,,Autovettura privata
3759706,,,Autovettura privata
3759706,,,Autovettura privata
3759706,,,Autovettura privata
3759710,,,Autobus in extraurbana
3759710,,,Motociclo a solo
3759712,,,Autovettura privata
3759712,,,Autovettura privata
3759712,,,Autovettura privata
3759719,,,Autovettura privata
3759719,,,Autovettura privata
3759727,,,Autovettura privata
3759727,,,Autovettura privata
3759727,,,Autovettura privata
3759746,,,Motociclo a solo
3759753,,,Autovettura privata
3759772,,,Autovettura privata
3759772,,,Motociclo a solo
3759783,,,Autovettura privata
3759802,,,Autovettura privata
3759802,,,Autocarro inferiore 35 q.
3759823,,,Autovettura privata
3759823,,,Motociclo a solo
3759832,,,Autovettura privata
3759832,,,Autovettura privata
3759850,,,Autovettura privata
3759850,,,Autocarro inferiore 35 q.
3759851,,,Autovettura privata
3759851,,,Autovettura privata
3759862,,,Autovettura privata
3759862,,,Autovettura privata
3759862,,,Autovettura privata
3759869,,,Autovettura privata
3759869,,,Motociclo a solo
3759872,,,Autovettura privata
3759872,,,Autovettura privata
3759872,,,Autovettura privata
3759872,,,Autovettura privata
3759872,,,Autovettura privata
3759872,,,Autovettura privata
3759872,,,Autovettura privata
3759872,,,Autovettura privata
3759872,,,Autovettura privata
3759881,,,Autovettura privata
3759881,,,Autovettura privata
3759881,,,Autovettura privata
3759889,,,Autovettura privata
3759889,,,Velocipede
3759912,,,Autovettura privata
3759912,,,Autovettura privata
3759917,,,Autovettura privata
3759917,,,Autovettura privata
3759917,,,Autovettura privata
3759931,,,Autovettura privata
3759931,,,Autovettura privata
3759970,,,Autocarro inferiore 35 q.
3759970,,,Motociclo con passeggero
3759970,,,Motociclo con passeggero
3759979,,,Autovettura privata
3759980,,,Autovettura privata
3759980,,,Autovettura privata
3759980,,,Autovettura privata
3759980,,,Autovettura privata
3759980,,,Autovettura privata
3759980,,,Autovettura privata
3759980,,,Autovettura privata
3759983,,,Autovettura privata
3759983,,,Autovettura privata
3759983,,,Autovettura privata
3759983,,,Autovettura privata
3759983,,,Autovettura privata
3759999,,,
3759999,,,Motociclo a solo
3760058,,,Autovettura privata
3760311,,,Autovettura privata
3760311,,,Autovettura privata
3760311,,,Autovettura privata
3760311,,,Autovettura privata
3760413,,,Autovettura privata
3760427,,,Autovettura privata
3760427,,,Autovettura privata
3760427,,,Veicolo a trazione animale
3760427,,,Veicolo a trazione animale
3761187,,,Autovettura privata
3761470,,,Autovettura privata
3761550,,,Autovettura privata
3761556,,,Autovettura privata
3761556,,,Autovettura privata
3761556,,,Autovettura privata
3761556,,,Autovettura privata
3761556,,,Motociclo a solo
3761591,,,Autovettura privata
3761591,,,Autovettura privata
3761591,,,Autovettura privata
3761591,,,Autovettura privata
3761591,,,Autocarro inferiore 35 q.
3761617,,,Autocarro inferiore 35 q.
3761617,,,Autovettura privata
3761617,,,Autovettura privata
3762982,,,Autovettura privata
3763674,,,Motociclo a solo
3763674,,,Motociclo a solo
3763877,,,Autovettura privata
3765704,,,Motociclo a solo
3765704,,,Motociclo a solo
3769984,,,Autovettura privata
3775224,,,Autovettura privata
3780508,,,Autovettura privata
3780508,,,Autovettura privata
3781361,,,Autobus urbano
3782333,,,Autovettura privata
3797181,,,
3823238,,,Autovettura privata
3823238,,,Autocarro superiore 35 q.
ID,Modello,Targa,Tipo veicolo
3757860,,,Autovettura privata
3757860,,,Autovettura privata
3757864,,,Autovettura privata
3757928,,,Autovettura privata
3757983,,,Autovettura privata
3757983,,,Autovettura privata
3757983,,,Autovettura privata
3757983,,,Autovettura privata
3758035,,,Autovettura privata
3758035,,,Autovettura privata
3758279,,,Autovettura privata
3758279,,,Autovettura privata
3758279,,,Autovettura privata
3758279,,,Autovettura privata
3758285,,,Autovettura privata
3758285,,,Autovettura privata
3758285,,,Autovettura privata
3758285,,,Autovettura privata
3758646,,,Autovettura privata
3758646,,,Autovettura privata
3758646,,,Autovettura privata
3758933,,,Autovettura privata
3758933,,,Autovettura privata
3758933,,,Autovettura privata
3758943,,,Autovettura privata
3758943,,,Autovettura privata
3758948,,,Autovettura privata
3758948,,,Autovettura privata
3758963,,,Autovettura privata
3758963,,,Autovettura privata
3758963,,,Autovettura privata
3758963,,,Autovettura privata
3758963,,,Autovettura privata
3758977,,,Autovettura privata
3758977,,,Autovettura privata
3759011,,,Autovettura privata
3759015,,,Autovettura privata
3759015,,,Autocarro inferiore 35 q.
3759092,,,Autobus urbano
3759095,,,Autovettura privata
3759095,,,Autovettura privata
3759101,,,Autovettura privata
3759101,,,Autovettura privata
3759126,,,Autovettura pubblica
3759126,,,Autocarro inferiore 35 q.
3759127,,,
3759133,,,Autovettura privata
3759135,,,Autovettura privata
3759135,,,Autovettura privata
3759135,,,Autovettura privata
3759135,,,Autovettura privata
3759145,,,Autovettura privata
3759145,,,Autobus urbano
3759162,,,Autovettura privata
3759162,,,Autovettura privata
3759176,,,Autovettura privata
3759176,,,Autovettura privata
3759189,,,
3759189,,,Autovettura privata
3759189,,,Autovettura privata
3759189,,,Autovettura privata
3759189,,,Autovettura privata
3759189,,,Autovettura privata
3759495,,,
3759495,,,Autovettura privata
3759502,,,Autovettura privata
3759502,,,Autovettura privata
3759502,,,Autovettura privata
3759502,,,Autovettura privata
3759521,,,Autovettura privata
3759521,,,Autovettura privata
3759521,,,Autovettura privata
3759527,,,Autovettura privata
3759527,,,Autovettura privata
3759535,,,Autovettura privata
3759535,,,Autovettura privata
3759535,,,Motociclo a solo
3759536,,,Autovettura privata
3759557,,,Autovettura privata
3759574,,,Autovettura privata
3759574,,,Autovettura privata
3759574,,,Autovettura privata
3759575,,,Autovettura privata
3759575,,,Autovettura privata
3759575,,,Autovettura privata
3759575,,,Autovettura privata
3759576,,,Autovettura privata
3759577,,,Autovettura privata
3759577,,,Autovettura privata
3759577,,,Motociclo con passeggero
3759577,,,Motociclo con passeggero
3759582,,,Autovettura privata
3759583,,,Motociclo a solo
3759583,,,Motociclo a solo
3759587,,,Autovettura privata
3759587,,,Autovettura privata
3759587,,,Autovettura privata
3759588,,,Autovettura privata
3759588,,,Autovettura privata
3759602,,,Autovettura privata
3759602,,,Autovettura privata
3759602,,,Autovettura privata
3759608,,,Autobus di linea
3759613,,,Autovettura privata
3759613,,,Autovettura privata
3759613,,,Autovettura privata
3759613,,,Autovettura privata
3759613,,,Autovettura privata
3759614,,,Autovettura privata
3759614,,,Autovettura privata
3759614,,,Autovettura privata
3759614,,,Autovettura privata
3759614,,,Autovettura privata
3759614,,,Autovettura privata
3759618,,,Autovettura privata
3759621,,,Autovettura privata
3759623,,,Autovettura privata
3759623,,,Autovettura privata
3759623,,,Autovettura privata
3759623,,,Autovettura privata
3759623,,,Autovettura privata
3759623,,,Autovettura privata
3759623,,,Autovettura privata
3759624,,,Autovettura privata
3759637,,,Autovettura privata
3759668,,,Autovettura privata
3759682,,,Autovettura privata
3759682,,,Autovettura privata
3759698,,,Autovettura privata
3759698,,,Autovettura privata
3759707,,,Autovettura privata
3759707,,,Autovettura privata
3759732,,,Autovettura privata
3759739,,,Autovettura privata
3759739,,,Autovettura privata
3759739,,,Autovettura privata
3759739,,,Motociclo a solo
3759739,,,Motociclo a solo
3759739,,,Motociclo a solo
3759739,,,Motociclo a solo
3759764,,,Autovettura privata
3759764,,,Autovettura privata
3759789,,,Autovettura privata
3759789,,,Autovettura privata
3759789,,,Autovettura privata
3759789,,,Autovettura privata
3759789,,,Autovettura pubblica
3759789,,,Autovettura pubblica
3759789,,,Autovettura pubblica
3759789,,,Autovettura pubblica
3759789,,,Autovettura pubblica
3759792,,,Autovettura privata
3759792,,,Autovettura privata
3759792,,,Autovettura privata
3759792,,,Autovettura privata
3759792,,,Autovettura privata
3759795,,,Autovettura privata
3759795,,,Autovettura privata
3759795,,,Autovettura privata
3759824,,,Autovettura privata
3759824,,,Autovettura privata
3759827,,,
3759827,,,Autovettura pubblica
3759839,,,Autovettura privata
3759839,,,Autovettura privata
3759845,,,Autovettura privata
3759845,,,Autovettura privata
3759845,,,Autovettura privata
3759845,,,Autovettura privata
3759845,,,Autovettura privata
3759846,,,Autovettura privata
3759867,,,Autovettura privata
3759887,,,Autobus urbano
3759887,,,Autovettura privata
3759887,,,Autovettura privata
3759888,,,Autovettura privata
3759888,,,Autovettura privata
3759888,,,Autovettura privata
3759888,,,Autocarro inferiore 35 q.
3759892,,,Motociclo a solo
3759892,,,Autocarro inferiore 35 q.
3759893,,,Autovettura privata
3759893,,,Autovettura privata
3759893,,,Autovettura privata
3759893,,,Autovettura privata
3759893,,,Autovettura privata
3759893,,,Autovettura privata
3759915,,,Autovettura privata
3759916,,,Autovettura privata
3759926,,,Autobus turistico
3759926,,,Autovettura privata
3759926,,,Autovettura privata
3759935,,,Motociclo a solo
3759935,,,Motociclo a solo
3759949,,,Autovettura privata
3759954,,,Autovettura privata
3759959,,,Autovettura di soccorso
3759959,,,Autovettura di soccorso
3759959,,,Autovettura privata
3759959,,,Autovettura privata
3759988,,,Autovettura privata
3759988,,,Autovettura privata
3759989,,,Motociclo a solo
3759989,,,Motociclo a solo
3759989,,,Motociclo a solo
3760002,,,Autovettura privata
3760002,,,Autovettura privata
3760002,,,Autovettura privata
3760010,,,Autovettura privata
3760010,,,Autovettura pubblica
3760010,,,Autovettura pubblica
3760011,,,Autovettura privata
3760011,,,Autovettura privata
3760011,,,Autovettura privata
3760011,,,Autovettura privata
3760037,,,Autovettura privata
3760037,,,Autovettura privata
3760037,,,Autovettura privata
3760037,,,Autovettura privata
3760039,,,Autovettura privata
3760039,,,Autovettura privata
3760039,,,Autovettura privata
3760039,,,Autovettura privata
3760056,,,Autovettura privata
3760056,,,Autovettura privata
3760062,,,Autovettura privata
3760062,,,Autovettura privata
3760078,,,Motociclo a solo
3760112,,,Autovettura privata
3760127,,,Autovettura privata
3760127,,,Autovettura privata
3760131,,,Autovettura privata
3760131,,,Autovettura privata
3760131,,,Autovettura privata
3760131,,,Autovettura privata
3760162,,,Autovettura privata
3760162,,,Autovettura privata
3760162,,,Autovettura privata
3760239,,,Autovettura privata
3760239,,,Autovettura privata
3760252,,,
3760252,,,Autovettura privata
3760252,,,Autovettura privata
3760252,,,Autovettura privata
3760252,,,Autovettura privata
3760263,,,Autovettura privata
3760263,,,Autovettura privata
3760263,,,Autovettura privata
3760263,,,Quadriciclo leggero
3760263,,,Quadriciclo leggero
3760297,,,Autovettura privata
3760297,,,Autovettura privata
3760306,,,Autovettura privata
3760309,,,Autovettura privata
3760309,,,Autovettura privata
3760309,,,Autovettura privata
3760309,,,Autovettura privata
3760309,,,Autovettura privata
3760320,,,Autovettura privata
3760320,,,Autovettura privata
3760320,,,Autovettura privata
3760329,,,Autovettura privata
3760329,,,Motociclo a solo
3760331,,,Autovettura privata
3760331,,,Autovettura privata
3760331,,,Autovettura pubblica
3760337,,,Autovettura privata
3760337,,,Autovettura privata
3760342,,,Motociclo a solo
3760342,,,Autovettura privata
3760345,,,Autovettura privata
3760345,,,Autovettura privata
3760346,,,Autovettura privata
3760346,,,Autovettura privata
3760346,,,Autovettura privata
3760346,,,Autovettura privata
3760346,,,Autovettura privata
3760347,,,Autovettura privata
3760347,,,Autovettura privata
3760347,,,Autovettura privata
3760361,,,Autovettura privata
3760361,,,Autovettura privata
3760366,,,Autovettura privata
3760366,,,Autovettura privata
3760414,,,
3760414,,,Autovettura privata
3760454,,,Autocarro inferiore 35 q.
3760454,,,Autocarro inferiore 35 q.
3760454,,,Autovettura privata
3760477,,,Autovettura privata
3760477,,,Motociclo con passeggero
3760477,,,Motociclo con passeggero
3760552,,,Autovettura privata
3760552,,,Autovettura privata
3760552,,,Autovettura privata
3760552,,,Autocarro inferiore 35 q.
3760552,,,Autocarro inferiore 35 q.
3760609,,,Motociclo a solo
3760611,,,Autobus urbano
3760611,,,Autobus urbano
3760611,,,Autobus urbano
3760611,,,Autobus urbano
3760611,,,Autobus urbano
3760611,,,Autovettura privata
3760612,,,Trattore stradale
3760612,,,Autovettura privata
3760619,,,Autovettura privata
3760619,,,Autovettura privata
3760676,,,Autovettura privata
3760676,,,Autovettura privata
3760676,,,Autovettura privata
3760679,,,Autocarro superiore 35 q.
3760679,,,Autocarro inferiore 35 q.
3760682,,,Autovettura privata
3760682,,,Autovettura privata
3760682,,,Autovettura privata
3760682,,,Autovettura privata
3760682,,,Autovettura privata
3760682,,,Autovettura privata
3760682,,,Autovettura privata
3760682,,,Autovettura privata
3760701,,,
3760701,,,Autovettura privata
3760724,,,Motociclo con passeggero
3760724,,,Motociclo con passeggero
3760724,,,Autovettura privata
3760735,,,
3760735,,,Autovettura pubblica
3760752,,,Autovettura privata
3760761,,,Autocarro inferiore 35 q.
3760892,,,Autovettura privata
3761061,,,Autovettura privata
3761062,,,Autovettura privata
3761062,,,Autovettura privata
3761062,,,Autovettura privata
3761063,,,Motociclo a solo
3761063,,,Autovettura privata
3761070,,,Autovettura privata
3761078,,,Autovettura privata
3761078,,,Autovettura privata
3761080,,,Autovettura privata
3761080,,,Autovettura privata
3761091,,,
3761091,,,Autovettura privata
3761099,,,Autovettura privata
3761099,,,Autovettura privata
3761115,,,Autovettura privata
3761116,,,Autovettura privata
3761116,,,Autovettura privata
3761122,,,Autovettura privata
3761125,,,Autovettura privata
3761125,,,Motociclo a solo
3761132,,,Autovettura privata
3761132,,,Autovettura privata
3761132,,,Autovettura privata
3761132,,,Ciclomotore
3761134,,,Autovettura privata
3761134,,,Autovettura privata
3761139,,,Autovettura privata
3761139,,,Autovettura privata
3761139,,,Autovettura privata
3761139,,,Autovettura privata
3761139,,,Autovettura privata
3761141,,,Autovettura privata
3761141,,,Autovettura privata
3761142,,,Ciclomotore
3761148,,,Motociclo a solo
3761148,,,Autovettura privata
3761148,,,Autovettura privata
3761155,,,Motociclo a solo
3761155,,,Autovettura privata
3761155,,,Autovettura privata
3761159,,,Autovettura privata
3761159,,,Ciclomotore con passeggero
3761162,,,
3761162,,,Autovettura privata
3761164,,,Autovettura privata
3761164,,,Autovettura privata
3761168,,,Autovettura privata
3761168,,,Autovettura privata
3761169,,,Motociclo a solo
3761169,,,Autovettura privata
3761169,,,Autovettura privata
3761171,,,Autovettura privata
3761171,,,Autovettura privata
3761171,,,Autovettura privata
3761179,,,Autovettura privata
3761179,,,Autovettura privata
3761191,,,
3761191,,,Motociclo a solo
3761194,,,Autovettura privata
3761194,,,Autocarro inferiore 35 q.
3761199,,,Autovettura privata
3761199,,,Autovettura privata
3761199,,,Autovettura privata
3761206,,,
3761206,,,Autovettura privata
3761213,,,Autovettura privata
3761221,,,Autovettura privata
3761221,,,Autovettura privata
3761221,,,Autovettura privata
3761265,,,Autovettura privata
3761265,,,Autovettura privata
3761265,,,Autovettura privata
3761265,,,Autovettura privata
3761270,,,Autocarro inferiore 35 q.
3761276,,,Autovettura privata
3761276,,,Autovettura privata
3761279,,,Autovettura privata
3761280,,,Autovettura privata
3761280,,,Autovettura privata
3761282,,,Autovettura privata
3761282,,,Autovettura privata
3761295,,,Autovettura privata
3761320,,,Autovettura privata
3761320,,,Autovettura privata
3761325,,,Autovettura privata
3761325,,,Autovettura privata
3761328,,,Motociclo a solo
3761328,,,Autovettura privata
3761330,,,Autovettura privata
3761330,,,Motociclo a solo
3761344,,,Autovettura privata
3761344,,,Autovettura privata
3761344,,,Autovettura privata
3761344,,,Autovettura privata
3761344,,,Autovettura privata
3761344,,,Autovettura privata
3761344,,,Autovettura privata
3761347,,,Motociclo a solo
3761363,,,Autovettura privata
3761363,,,Autovettura privata
3761363,,,Autovettura privata
3761363,,,Motociclo a solo
3761371,,,Autovettura privata
3761371,,,Autovettura privata
3761371,,,Autovettura privata
3761371,,,Autovettura privata
3761408,,,Autovettura privata
3761408,,,Autovettura privata
3761408,,,Autovettura privata
3761423,,,Autovettura privata
3761427,,,Autovettura privata
3761427,,,Autovettura privata
3761427,,,Autovettura privata
3761477,,,Autovettura privata
3761477,,,Autovettura privata
3761477,,,Autovettura privata
3761489,,,Autovettura privata
3761493,,,Autovettura privata
3761493,,,Autovettura privata
3761503,,,Autovettura privata
3761503,,,Motociclo a solo
3761513,,,Autovettura privata
3761521,,,Autovettura privata
3761529,,,
3761535,,,Motociclo a solo
3761538,,,Autovettura privata
3761538,,,Motociclo a solo
3761544,,,Motociclo a solo
3761544,,,Autovettura privata
3761568,,,Autovettura privata
3761568,,,Autovettura privata
3761588,,,Autovettura privata
3761588,,,Autovettura privata
3761590,,,Autovettura privata
3761590,,,Autovettura privata
3761620,,,Autovettura privata
3761620,,,Motociclo a solo
3761634,,,Autovettura privata
3761667,,,Autovettura privata
3761667,,,Autovettura privata
3761671,,,Autovettura privata
3761671,,,Autovettura privata
3761671,,,Motociclo a solo
3761677,,,Autovettura privata
3761705,,,Autovettura privata
3761705,,,Autovettura privata
3761705,,,Autovettura privata
3761914,,,Autocarro inferiore 35 q.
3761914,,,Autovettura privata
3761914,,,Autovettura privata
3761914,,,Autovettura privata
3761920,,,Autobus urbano
3761920,,,Autovettura privata
3761970,,,Autovettura privata
3761970,,,Autovettura privata
3761999,,,Motociclo a solo
3761999,,,Autovettura privata
3762009,,,Autovettura privata
3762009,,,Autovettura privata
3762010,,,Autovettura privata
3762010,,,Autocarro inferiore 35 q.
3762010,,,Autocarro inferiore 35 q.
3762265,,,Autovettura privata
3762265,,,Autovettura privata
3762273,,,Autovettura privata
3762273,,,Autovettura privata
3762273,,,Autovettura privata
3762276,,,Autovettura privata
3762276,,,Autovettura privata
3762276,,,Autovettura privata
3762289,,,Autovettura privata
3762289,,,Autovettura privata
3762289,,,Autovettura privata
3762289,,,Autovettura privata
3762294,,,Autovettura privata
3762294,,,Autobus di linea
3762363,,,Autobus turistico
3762363,,,Motociclo a solo
3762371,,,Autovettura privata
3762742,,,Autovettura privata
3762742,,,Autovettura privata
3762742,,,Autovettura privata
3762758,,,Autovettura privata
3762758,,,Autovettura privata
3762760,,,Motociclo a solo
3762760,,,Autovettura privata
3762761,,,Autovettura privata
3762761,,,Autovettura privata
3762761,,,Motociclo con passeggero
3762761,,,Motociclo con passeggero
3762763,,,Autovettura privata
3762763,,,Motociclo a solo
3762764,,,Autobus in extraurbana
3762764,,,Autovettura privata
3762765,,,Autovettura privata
3762765,,,Motociclo a solo
3762771,,,Autovettura privata
3762771,,,Autovettura privata
3762778,,,Autovettura privata
3762778,,,Autocarro inferiore 35 q.
3762786,,,Motociclo a solo
3762793,,,Autovettura privata
3762793,,,Autovettura privata
3762794,,,Motociclo a solo
3762796,,,Autovettura privata
3762797,,,
3762797,,,Motociclo a solo
3762816,,,Autovettura privata
3762816,,,Autocarro inferiore 35 q.
3762819,,,Autobus urbano
3762863,,,Autovettura privata
3762863,,,Autovettura privata
3762882,,,Autovettura privata
3762885,,,
3762885,,,Autovettura privata
3762893,,,Autovettura privata
3762893,,,Autovettura privata
3762925,,,Motociclo a solo
3762926,,,Autovettura privata
3762926,,,Autovettura privata
3762927,,,Autovettura privata
3762927,,,Autovettura privata
3762927,,,Autovettura privata
3762927,,,Autovettura privata
3762935,,,Autovettura privata
3762935,,,Ciclomotore
3762943,,,Autovettura privata
3762943,,,Autovettura privata
3762958,,,Autovettura privata
3762958,,,Autovettura privata
3762960,,,Autovettura privata
3762960,,,Quadriciclo leggero
3762964,,,Autovettura pubblica
3762964,,,Autovettura privata
3762965,,,Autovettura privata
3762965,,,Autovettura privata
3762971,,,Autovettura privata
3762971,,,Autovettura privata
3762983,,,Autovettura privata
3762983,,,Autovettura privata
3762983,,,Autovettura privata
3762984,,,Autovettura privata
3762984,,,Motociclo a solo
3762992,,,Autovettura privata
3762992,,,Autovettura privata
3763001,,,Autovettura privata
3763001,,,Motociclo a solo
3763025,,,Autovettura privata
3763025,,,Autovettura privata
3763026,,,Autovettura privata
3763026,,,Autovettura privata
3763026,,,Autovettura privata
3763026,,,Autovettura privata
3763026,,,Autovettura privata
3763027,,,Autovettura pubblica
3763030,,,Autovettura privata
3763033,,,Autovettura privata
3763033,,,Autovettura privata
3763036,,,Autocarro inferiore 35 q.
3763049,,,
3763049,,,Autovettura privata
3763049,,,Autovettura privata
3763051,,,Autovettura privata
3763072,,,Autovettura privata
3763082,,,Autovettura privata
3763082,,,Autovettura privata
3763082,,,Autovettura privata
3763082,,,Autovettura privata
3763110,,,Autovettura privata
3763110,,,Autovettura privata
3763111,,,
3763111,,,Motociclo a solo
3763140,,,Autovettura privata
3763140,,,Autocarro inferiore 35 q.
3763140,,,Autocarro inferiore 35 q.
3763147,,,Autovettura privata
3763147,,,Autovettura privata
3763147,,,Motociclo a solo
3763149,,,Autovettura privata
3763149,,,Autocarro inferiore 35 q.
3763150,,,Motociclo a solo
3763153,,,Autocarro inferiore 35 q.
3763153,,,Autocarro inferiore 35 q.
3763153,,,Motociclo a solo
3763156,,,Autovettura privata
3763156,,,Autovettura privata
3763222,,,Autovettura privata
3763222,,,Autovettura privata
3763222,,,Autovettura privata
3763222,,,Autovettura privata
3763222,,,Autovettura privata
3763223,,,Autovettura privata
3763268,,,Autovettura privata
3763268,,,Autovettura privata
3763312,,,Motociclo a solo
3763312,,,Autovettura privata
3763342,,,Autovettura privata
3763342,,,Autovettura privata
3763385,,,Autovettura privata
3763385,,,Motociclo a solo
3763388,,,Autovettura privata
3763388,,,Motociclo a solo
3763476,,,Autovettura privata
3763480,,,Autovettura privata
3763480,,,Autovettura privata
3763480,,,Autovettura privata
3763480,,,Autovettura privata
3763480,,,Autovettura privata
3763480,,,Autovettura privata
3763493,,,Autovettura privata
3763493,,,Autovettura privata
3763493,,,Autovettura privata
3763580,,,
3763580,,,Motociclo a solo
3763602,,,Motociclo a solo
3763604,,,Autovettura privata
3763642,,,Autovettura privata
3763642,,,Autovettura privata
3763711,,,Autovettura privata
3763711,,,Autovettura privata
3763711,,,Autovettura privata
3763760,,,Autovettura privata
3763760,,,Autovettura privata
3763760,,,Autovettura privata
3763760,,,Autovettura privata
3763760,,,Autovettura privata
3763760,,,Autovettura privata
3763800,,,Autovettura privata
3763800,,,Autovettura privata
3763888,,,Autovettura privata
3763888,,,Autovettura privata
3763893,,,Motociclo a solo
3763893,,,Autovettura privata
3763893,,,Autovettura privata
3763893,,,Autovettura privata
3763896,,,Autovettura privata
3763896,,,Autovettura privata
3763955,,,
3763955,,,Autovettura privata
3763955,,,Autovettura privata
3763967,,,Autovettura privata
3763967,,,Motociclo a solo
3764025,,,Autovettura privata
3764025,,,Autovettura privata
3764038,,,Autovettura privata
3764038,,,Motociclo a solo
3764040,,,Autovettura privata
3764040,,,Autovettura privata
3764043,,,Autovettura di polizia
3764043,,,Autovettura privata
3764055,,,Autovettura privata
3764059,,,Autovettura privata
3764059,,,Autovettura privata
3764059,,,Autovettura privata
3764059,,,Autovettura pubblica
3764070,,,Autovettura privata
3764077,,,Autovettura privata
3764077,,,Autovettura privata
3764077,,,Autovettura privata
3764087,,,Autovettura privata
3764092,,,Autovettura privata
3764092,,,Autovettura privata
3764093,,,Autobus turistico
3764098,,,Autovettura privata
3764098,,,Autovettura privata
3764098,,,Autovettura privata
3764112,,,Autovettura privata
3764114,,,Autovettura privata
3764114,,,Autovettura privata
3764114,,,Autovettura privata
3764141,,,Autovettura privata
3764141,,,Autovettura privata
3764141,,,Motociclo a solo
3764493,,,Motociclo con passeggero
3764498,,,Autovettura privata
3764499,,,Autovettura privata
3764499,,,Autovettura privata
3764502,,,Autovettura privata
3764502,,,Autovettura privata
3764503,,,Autocarro superiore 35 q.
3764503,,,Autovettura privata
3764508,,,Autovettura privata
3764509,,,Autovettura privata
3764509,,,Autovettura privata
3764509,,,Autovettura privata
3764509,,,Autovettura privata
3764509,,,Autovettura privata
3764509,,,Autocarro inferiore 35 q.
3764513,,,Autovettura privata
3764523,,,Autovettura privata
3764523,,,Autocarro inferiore 35 q.
3764523,,,Autocarro inferiore 35 q.
3764532,,,Autovettura privata
3764532,,,Motociclo a solo
3764537,,,Autovettura privata
3764537,,,Autovettura privata
3764542,,,
3764542,,,Autovettura privata
3764554,,,Autovettura privata
3764554,,,Autovettura privata
3764558,,,Autovettura privata
3764558,,,Autovettura privata
3764558,,,Autovettura privata
3764567,,,Autovettura privata
3764567,,,Autovettura privata
3764567,,,Motociclo a solo
3764576,,,Autovettura privata
3764576,,,Autocarro inferiore 35 q.
3764579,,,Autovettura privata
3764579,,,Autovettura privata
3764579,,,Autovettura privata
